Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Puracyp,https://www.puracyp.com/,Carlsbad,,,Nuclear Receptor Activation Assay Kits,,BPG
Purdue Pharma,http://www.purduepharma.com/,,,,,"Purdue Pharma L.P., formerly the Purdue Frederick Company (1892–2019), was an American privately held pharmaceutical company founded by John Purdue Gray.",Wikipedia
PurePEG,https://purepeg.com/,San Diego,,,PEG Reagents,,BPG
PyrAmes,https://pyrameshealth.com/,Cupertino,,,"Continuous, Non-invasive Blood Pressure Monitoring",,BPG
Pyramid Pharma Services,https://pyramidpharmaservices.com/,Costa Mesa,,,"Contract Filling, Lyophilization, Manufacturing, Analytical Services",,BPG
Q'Apel Medical,https://qapelmedical.com/,Fremont,,,Vascular Access Devices,,BPG
QED Bioscience,https://www.qedbio.com/,San Diego,,,Monoclonal/polyclonal antibodies and hybridoma/cell culture development and production services,,BPG
QED Therapeutics,https://qedtx.com/,Palo Alto,,,Small Molecule Targeting Tyrosine Kinase Receptors,,BPG
QLSF Biotherapeutics,https://www.qlsfbio.com/,South SF,,,Immuno-oncology,,BPG
QT Imaging,https://www.qtimaging.com/,Novato,,,Quantitative Transmission Ultrasound,,BPG
QView Medical,https://www.qviewmedical.com/,Los Altos,,,AI-based Breast Cancer Detection,,BPG
Qinotto,https://www.qinotto.com/,San Carlos,,,Next-generation transport vehicles to deliver large molecule therapeutics to the brain,,BPG
Qoolabs,https://www.qoolabs.com/qoolabs2/,Carlsbad,,,"Monoclonal Antibodies, Rapid Flow Tests, Assay Kits",,BPG
Qpex Biopharma,https://www.qpexbio.com/,San Diego,,,Anti-infectives,,BPG
Quadriga BioSciences,https://www.quadrigabiosciences.com/,Los Altos,,,First-in-class chemotherapeutic agent,,BPG
Qualer,https://qualer.com/,San Diego,,,Asset/Service Management Software,,BPG
Qualigen Therapeutics,https://qlgntx.com/,Carlsbad,,,Inhibitors,,BPG
Qualio,https://www.qualio.com,San Francisco,,,Life Sciences Quality Management System,,BPG
QuanDx,https://quandx.com/,San Jose,,,Molecular Diagnostics for Leukemia Fusion Genes,,BPG
Quanta Therapeutics,https://www.quantatx.com/,South SF,,,Small Molecules Targeting RAS-driven Cancers,,BPG
QuantiScientifics,https://quantiscientifics.com/,Orange,,,Multiplex assay design & development,,BPG
Quantumcyte,https://www.quantumcyte.com/,Sunnyvale,,,Microdissection for Molecular Pathology,,BPG
Quark Pharmaceuticals,http://quarkpharma.com/,,,,,Quark Pharmaceuticals is a pharmaceutical company that develops RNA interference-based treatments for chronic and acute diseases.,Wikipedia
Quartzy,https://www.quartzy.com/,Hayward,,,Lab Management Software,,BPG
QuidelOrtho,https://www.quidelortho.com/,San Diego,,,Molecular Diagnostics,,BPG
Quince Therapeutics,https://quincetx.com/,South SF,,,Alzheimer's treatment,,BPG
Quintara Bio,https://www.quintarabio.com/,Hayward,,,DNA Sequencing,,BPG
Quintara Discovery,https://qdibio.com/,Hayward,,,"In vitro ADME profiling, bioanalysis services, and dedicated assay development and compound screening",,BPG
Qureator,https://qureator.com/,San Diego,,,"Curiochips designed for recapitulating the complexity of tissue microenvironments, thus providing ideal microscale 3D cell culture conditions",,BPG
Qvin,https://qvin.com/,Menlo Park,,,menstrual Blood Analysis,,BPG
R2M Pharma,https://www.r2mpharma.com/,South SF,,,Drug Development Services,,BPG
R3 Vascular,https://www.r3vascular.com/,Mountain View,,,"Bioresorbable, coated scaffold for PAD",,BPG
RAPT Therapeutics,https://rapt.com/,South SF,,,Immune-targeted cancer therapies,,BPG
REMD Biotherapeutics,http://www.remdbio.com/,Camarillo,,,Protein Therapeutics,,BPG
REVA Medical,https://www.revamedical.com/,San Diego,,,Minimally invasive medical devices,,BPG
REVOLUTION Medicines,https://www.revmed.com/,Redwood City,,,Small Molecules,,BPG
ROSE Diagnostics,https://www.rose-dx.com/,Carlsbad,,,Biopsy Suite,,BPG
RSIP Vision,https://www.rsipvision.com/,San Jose,,,Image analysis algorithms,,BPG
Rad AI,https://www.radai.com/,San Francisco,,,Radiology Software,,BPG
Radiance Therapeutics,https://www.radiancetherapeutics.com/,Emeryville,,,Ophthalmic Applicator,,BPG
Radionetics Oncology,https://radionetics.com/,San Diego,,,Radiopharmaceuticals,,BPG
RadiusXR,https://radiusxr.com/,Pleasanton,,,Vision Testing Device,,BPG
Rain Oncology,https://www.rainoncology.com/,Newark,,,Small Molecules,,BPG
Rakuten Medical,https://rakuten-med.com/us/,San Diego,,,Antibody conjugates for cancer,,BPG
Rampart Health,https://ramparthealth.com/,San Diego,,,Multiplex Intra-tumoral Immunotherapy,,BPG
Rancho BioSciences,https://ranchobiosciences.com/,San Diego,,,Curation of Health and Research Data,,BPG
Range Biotechnologies,https://www.range.bio/,San Carlos,,,Proteomics,,BPG
Rani Therapeutics,https://www.ranitherapeutics.com/,San Jose,,,Orally delivered Biologics,,BPG
RapidAI,https://www.rapidai.com/,Menlo Park,,,CT & MRI blood flow visualization,,BPG
Ray Therapeutics,https://raytherapeutics.com/,Berkeley,,,Optogenetic Gene Therapy,,BPG
RaySearch Laboratories,https://www.raysearchlabs.com/,Santa Clara,,,Cancer Research Software,,BPG
RayThera,https://www.raythera.com/,San Diego,,,Small Molecule Therapies for Immunology,,BPG
Raydiant Oximetry,https://raydiantoximetry.com/,San Ramon,,,Fetal Monitor,,BPG
RayzeBio,https://rayzebio.com/,San Diego,,,Radiopharmaceuticals Therapy for Cancer,,BPG
Razor Genomics,https://www.razorgenomics.com/,Brisbane,,,Molecular Diagnostics,,BPG
ReBlood Rx,https://rebloodrx.com/,San Diego,,,Hemoglobin-based oxygen carrier,,BPG
ReCode Therapeutics,https://recodetx.com/,Menlo Park,,,Nucleic Acid Therapeutic Delivery,,BPG
ReCor Medical,https://www.recormedical.com/,Palo Alto,,,Catheter-based Hypertension Intervention,,BPG
ReValve Solutions,https://revalvesolutions.com/,Irvine,,,Heart Valve Devices,,BPG
ReacX Pharmaceuticals,https://reacxpharma.com/,San Francisco,,,Innovative drug delivery platform,,BPG
RealSeq Biosciences,https://www.realseq.com/,Santa Cruz,,,NGS products,,BPG
Reata Pharmaceuticals,https://www.reatapharma.com,,,,,"Reata Pharmaceuticals, Inc. is a pharmaceutical company based in Plano, Texas.",Wikipedia
Recludix Pharma,https://recludixpharma.com/,San Diego,,,Programs targeting STAT3 and STAT6,,BPG
Recognify Life Sciences,https://www.recognify.life/,San Francisco,,,Psychedelics,,BPG
Recombinetics,https://www.technologyreview.com/s/614235/recombinetics-gene-edited-hornless-cattle-major-dna-screwup/,,,,,"Recombinetics is a St. Paul, Minnesota-based bio-engineering company. The company was founded in 2008, and has since raised $31 million from private investors.",Wikipedia
ReechPharma,https://reechpharma.com/,Newark,,,Customized formulation solutions,,BPG
RefleXion Medical,https://reflexion.com/,Hayward,,,Biology-guided Radiotherapy,,BPG
RegCell,https://regcellbio.com/,Emeryville,,,T Reg Therapies,,BPG
Regel Therapeutics,https://regeltherapeutics.com/,Berkeley,,,AAV gene delivery,,BPG
Regencor,https://www.regencor.com/,San Carlos,,,Biologic for Heart Regeneration,,BPG
Regeneration Biomedical,https://www.regenerationbiomedical.com/,Newport Beach,,,Stem Cell Therapy,,BPG
Regenerative Patch Technologies,https://regenerativepatch.com/,Menlo Park,,,Cell-based Implant Technology,,BPG
Regeneron Pharmaceuticals,https://www.regeneron.com,,,,,"Regeneron Pharmaceuticals, Inc. is an American biotechnology company headquartered in Westchester County, New York. The company was founded in 1988.",Wikipedia
Regulus Therapeutics,http://www.regulusrx.com,,,,,Regulus Therapeutics Inc. is a clinical stage biopharmaceutical company focused on the development of first-in-class drugs that target microRNAs to treat a broad range of diseases.,Wikipedia
Rejuvenate Bio,https://rejuvenatebio.com/,San Diego,,,Gene Therapy for Aging,,BPG
Rejuvenation Technologies,https://rejuvenationtech.com/,Mountain View,,,Telomere Extension via Nucleoside-modified TERT mRNA,,BPG
Reliant Pharmaceuticals,http://www.pharmtech.com/glaxosmithkline-acquire-reliant-pharmaceuticals-165-billion,,,,,Reliant Pharmaceuticals was a company purchased by GlaxoSmithKline in December 2007 for $1.65B. Co-founded by Joseph J. Krivulka.,Wikipedia
Relief Cardiovascular,https://www.reliefcardio.com/,Costa Mesa,,,Transcatheter smart implant,,BPG
Renasant Bio,https://www.renasantbio.com/,Berkeley,,,Small molecules treating autosomal dominant polycystic kidney disease,,BPG
Renata Medical,https://www.renatamedical.com/,Newport Beach,,,Stent for infant vascular stenosis,,BPG
Renova Therapeutics,https://renovatherapeutics.com/,Carlsbad,,,Gene Therapies,,BPG
RenovoRx,https://renovorx.com/,Mountain View,,,Catheters,,BPG
Replay,https://replay.bio/,San Diego,,,HSV Vector Gene Therapies,,BPG
Replicate Bioscience,https://replicatebioscience.com/,San Diego,,,Preventing oncology drug resistance,,BPG
Repros Therapeutics,http://www.reprosrx.com,,,,,"Repros Therapeutics Inc. was a US-based development stage biopharmaceutical company headquartered in The Woodlands, Texas.",Wikipedia
Res Nova Bio,https://www.resnovabiologics.com/,Chula Vista,,,"Repurposed Drugs as Vaccines, Cell Therapy",,BPG
ResMed,https://www.resmed.co.uk/,San Diego,,,Medical Devices,,BPG
ResVerlogiX,https://www.resverlogix.com/,San Francisco,,,Small Molecules,,BPG
ResVita Bio,https://resvitabio.com/,Berkeley,,,Engineered Skin Probiotics,,BPG
ResearchDx,https://researchdx.com/,Irvine,,,Diagnostics,,BPG
Reservoir Neuroscience,https://www.reservoirneuro.com/,Emeryville,,,Therapy to Heal Blood-Brain Barrier,,BPG
Resilience,https://resilience.com/,Alameda,,,Biomanufacturing,,BPG
Resolute Science,https://resolutescience.com/,San Diego,,,Macrophage Targeted Conjugates,,BPG
Resolution Biomedical,https://resolutionbiomedical.com/,Tustin,,,Consumable Diagnostic Products,,BPG
Resonetics,https://resonetics.com/,Davis,,,Contract Medical Device Manufacturing & Development,,BPG
Respira Therapeutics,https://respiratherapeutics.com/,Palo Alto,,,Inhaler Innovation,,BPG
Restem,https://www.restem.com/,Corona,,,Stem Cells,,BPG
RetiNova Therapeutics,https://retinovatherapeutics.com/,San Diego,,,Regenerative medicine approaches for sensory-related diseases,,BPG
Retro Biosciences,https://www.retro.bio/,San Francisco,,,Cell reprogramming,,BPG
Retrogen,https://retrogen.net/,San Diego,,,Genomics & Diagnostics,,BPG
Retrophin Inc,,,,,,,Wikipedia
Retrotope,https://www.retrotope.com/,,,,,"Retrotope, Inc.",Wikipedia
RevMAB,https://www.revmab.com/,Burlingame,,,Monoclonal Antibody Generation Technology,,BPG
Revagenix,https://www.revagenix.com/,San Francisco,,,Antibiotics,,BPG
Revel Pharmaceuticals,https://revelpharmaceuticals.com/,San Francisco,,,Therapeutic Enzymes,,BPG
Revelation Biosciences,https://www.revbiosciences.com/,San Diego,,,Immunologic Therapeutics & Diagnostics,,BPG
ReviR Therapeutics,https://revirtx.com/,Brisbane,,,Building a Scalable Platform addressing unmet therapeutic needs by Revising RNA with Small Molecules,,BPG
Reviva Pharmaceuticals,https://revivapharma.com/,Cupertino,,,Small Molecules,,BPG
Rezo Therapeutics,https://rezotx.com/,San Francisco,,,,,BPG
Rezolute,https://rezolutebio.com/,Redwood City,,,Biologics,,BPG
Rhausler,https://www.rhausler.com/,Fremont,,,Implants & Instrumentation for spine surgery,,BPG
RheoSense,https://www.rheosense.com/viscometer,San Ramon,,,Viscometers,,BPG
Riboscience,https://www.riboscience.com/,Sunnyvale,,,Ribose-Based Therapies,,BPG
Richard Sackler,https://collider.com/painkiller-vs-dopesick-matthew-broderick-michael-stuhlbarg/,,,,,"Richard Stephen Sackler (born March 10, 1945) is an American businessman and physician who was the chairman and president of Purdue Pharma, a former company best known as the developer of OxyContin...",Wikipedia
Ridge Bio,https://ridgebio.com/,Palo Alto,,,Next-generation antibody conjugates,,BPG
Rigel Pharmaceuticals,https://www.rigel.com/,South SF,,,Small Molecules,,BPG
Rila Therapeutics,https://rilatx.com/,San Francisco,,,Renal fibrosis treatments,,BPG
Rio Pharmaceuticals,https://riopharmaceuticals.com/,San Francisco,,,Neurological Disease Quantification,,BPG
Riptide Bioscience,http://www.riptidebio.com/,Vallejo,,,Peptide Therapeutics,,BPG
Riva Therapeutics,https://rivatherapeutics.com/,San Diego,,,Small Molecules for Oncology,,BPG
Roche,https://www.roche.com/,Pleasanton,,,Diagnostics,,BPG
Rockley Photonics,https://rockleyphotonics.com/,Pasadena,,,Wearable Monitors,,BPG
Rondo Therapeutics,https://www.rondotx.com/,Hayward,,,"Immuno-oncology platform for treating solid tumors, Bispecific Antibodies",,BPG
RotaChrom Technologies,https://rotachrom.com/,Irvine,,,Centrifugal Partition Chromatography manufacturer and method developer,,BPG
Route 92 Medical,https://www.route92medical.com/,San Mateo,,,Catheter Technology,,BPG
Rowell Laboratories,,,,,,"Rowell Laboratories, Inc., is a pharmaceutical manufacturing company.",Wikipedia
Royalty Pharma,https://www.royaltypharma.com/,,,,,Royalty Pharma is a private equity investor firm founded in 1996. It purchases the rights to royalties on future drug sales.,Wikipedia
Rubedo Life Sciences,https://www.rubedolife.com/,Sunnyvale,,,Age-related drug discovery platform,,BPG
Rubicon Biotechnology,https://rubiconbio.com/,Irvine,,,Biologics,,BPG
Rune Labs,https://www.runelabs.io/,San Francisco,,,Brain data analysis platform,,BPG
RxSight,https://rxsight.com/,Aliso Viejo,,,Adjustable intraocular lenses,,BPG
RyboDyn,https://rybodyn.com/,San Diego,,,Proprietary RNA sequencing technology,,BPG
Ryght,https://www.ryght.ai/,Laguna Beach,,,AI Platform for Biopharma,,BPG
S2 Genomics,https://s2genomics.com/,Livermore,,,Genetic Analysis,,BPG
SCILEX,https://www.scilexholding.com/,Palo Alto,,,"Transdermal Drug Delivery, 505(b)(2)",,BPG
SI-BONE,https://si-bone.com/,Santa Clara,,,Sacroiliac joint fusion device,,BPG
SIGA Technologies,https://www.siga.com/,,,,,"SIGA Technologies, Inc.",Wikipedia
SMSbiotech,https://www.smsbiotech.com/,San Marcos,,,Stem Cell Therapy,,BPG
SOLVD Health,https://solvdhealth.com/,Carlsbad,,,Diagnostics,,BPG
SRI International,https://www.sri.com/,Menlo Park,,,Independent Research,,BPG
STA Pharmaceutical,https://sta.wuxiapptec.com/,San Diego,,,API manufacturing,,BPG
STAAR Surgical,https://www.staar.com/,Lake Forest,,,Implantable Lenses,,BPG
SUGEN,http://www.businessweek.com/1998/38/b3596144.htm,,,,,SUGEN (Sugen) was a drug discovery company focused on development of protein kinase inhibitors.,Wikipedia
Saama Technologies,https://www.saama.com/,Campbell,,,Clinical Trial Analytics,,BPG
Saccharo,https://www.saccharo.com/,Oakland,,,Cancer Therapies,,BPG
Sage-N Research,https://www.sagenresearch.com/,Milpitas,,,AI & Mass Spec for Biomarker Discovery,,BPG
SageMedic,https://sagemedic.com/,Redwood City,,,Tumor assay,,BPG
Sagimet Biosciences,https://sagimet.com/,San Mateo,,,Drugs targeting the fatty acid synthase enzyme,,BPG
Sagittarius Bio,https://www.sagittarius.bio/,Thousand Oaks,,,Gene Therapy for Cancer,,BPG
Sakura Finetek,https://www.sakuraus.com/,Torrance,,,"Automated instruments, consumables, and reagents for anatomic pathology",,BPG
Salix Pharmaceuticals,http://www.salix.com,,,,,"Salix Pharmaceuticals, Inc. is an American specialty pharmaceutical company based in Bridgewater, New Jersey. It is the largest gastroenterology-focused pharmaceutical company in the world.",Wikipedia
Samay,https://www.samayhealth.com/home,Mountain View,,,AI-powered wearable diagnostic solutions for respiratory diseases,,BPG
Sampling Human,https://www.samplinghuman.com/,Berkeley,,,Single cell biomarkers,,BPG
SanBio Co Ltd,https://www.sanbio.com/,Oakland,,,Regenerative Cell Medicine,,BPG
SanDiegOmics,https://sandiegomics.com/,Del Mar,,,Sequencing Consultant,,BPG
Sangamo Therapeutics,https://www.sangamo.com/,Richmond,,,Biologics,,BPG
Sanguine Biosciences,https://sanguinebio.com/,San Diego,,,Biospecimen Collection,,BPG
Sanovas,https://sanovas.com/new/site/index.html,San Rafael,,,Minimally-invasive surgical tools,,BPG
Santa Ana Bio,https://www.santaanabio.com/,Alameda,,,"Immunology drug development, biologics",,BPG
Santen,https://www.santen.com/en,Emeryville,,,Ophthalmics,,BPG
Sapient Bioanalytics,https://sapient.bio/,San Diego,,,"Multi-omics biomarker discovery – metabolomics, lipidomics, proteomics, bioinformatics & translation",,BPG
Sapu BioScience,https://sapubio.com/,San Diego,,,RNA & Small Molecule Immuno-oncology Therapies,,BPG
Sardona Therapeutics,https://www.sardonatx.com/,San Francisco,,,Small molecules to target RNA-binding proteins,,BPG
Sarepta Therapeutics,https://www.sarepta.com,,,,,"Sarepta Therapeutics, Inc. is a medical research and drug development company with corporate offices and research facilities in Cambridge, Massachusetts, United States.",Wikipedia
Sayenza Biosciences,https://sayenza.com/,Irvine,,,Fat-derived Stem Cells,,BPG
Scale Biosciences,https://scale.bio/,San Diego,,,Single-Cell Spatial Biology Tech,,BPG
Scantibodies Laboratory,https://scantibodies.com/,Santee,,,"Diagnostics, Medical Tests",,BPG
Schrodinger,https://www.schrodinger.com/,San Diego,,,Computation Drug Discovery Platform,,BPG
SciGene,http://www.scigene.com/index.php,Santa Clara,,,Imaging sample prep,,BPG
SciGenom,https://www.scigenom.com/,San Francisco,,,"Next-gen sequencing services, bioinformatics",,BPG
SciQuus,https://sciquus.com/,La Jolla,,,Oncology Drug Development,,BPG
ScienCell Research Laboratories,https://sciencellonline.com/,Carlsbad,,,"Cells, Reagents, MolBio Supplies",,BPG
Scioderm,http://sderm.com,,,,,"Scioderm, acquired by Amicus Therapeutics in 2015, was a rare disease company focused on developing a treatment for Epidermolysis Bullosa (EB), a rare genetic disease characterized by extremely fra...",Wikipedia
Scribe Therapeutics,https://www.scribetx.com/,Alameda,,,CRISPR platform,,BPG
Scripps Laboratories,https://scrippslabs.com/,San Diego,,,Proteins & Antibodies,,BPG
Seagen,https://www.seagen.com,,,,,Seagen Inc.,Wikipedia
Seascape Clinical,https://seascapeclinical.com/,Redwood City,,,Clinical Operations Cloud Software,,BPG
Seegene,https://www.seegene.com/,Irvine,,,Diagnostics,,BPG
Seer,https://seer.bio/,Redwood City,,,Early Detection,,BPG
Segmed,https://www.segmed.ai/,Palo Alto,,,Cloud based platform for AI development,,BPG
Sekisui Diagnostics,https://sekisuidiagnostics.com/,San Diego,,,Diagnostics,,BPG
Selonterra,https://selonterra.com/,San Mateo,,,Neurodegenerative Therapies,,BPG
Selva Therapeutics,https://selvarx.com/,Del Mar,,,Antiviral,,BPG
Semler Scientific,https://www.semlerscientific.com/,Santa Clara,,,Products that assist healthcare providers in monitoring patients and evaluating chronic diseases,,BPG
Senhwa Biosciences,https://www.senhwabio.com/en,San Diego,,,Small Molecules for oncology,,BPG
Senju Pharmaceutical,https://www.senju.co.jp/english/,Torrance,,,Small Molecules,,BPG
Sensydia,https://www.sensydia.com/,Los Angeles,,,Cardiac Function Measurement,,BPG
Senti Biosciences,https://www.sentibio.com/,South SF,,,Gene Circuits; Cell & Gene Therapies,,BPG
Sentia Medical Sciences,https://www.sentiamedical.com/,San Diego,,,Novel peptide therapeutics,,BPG
Sentieon,https://www.sentieon.com/,San Jose,,,Algorithms for Bioinformatics Applications,,BPG
Sention Therapeutics,https://www.sentiontx.com/,San Diego,,,Parathyroid Hormone Replacement for Hypothyroidism,,BPG
Sentynl Therapeutics,https://sentynl.com/,Solana Beach,,,Small Molecules,,BPG
Seonix Bio,https://seonixbio.com/,San Diego,,,Glaucoma Diagnosis,,BPG
Sepragen,https://sepragen.com/,Union City,,,"Chromatography, Bioreactors",,BPG
Septerna,https://www.septerna.com/,South SF,,,GPCR Drug Discovery,,BPG
SeqOnce Biosciences,https://seqonce.com/,Carlsbad,,,Rapid & Simple Library Construction for NGS,,BPG
Sequilite Genomics,https://www.sequlite.com/,Pleasanton,,,NGS platform,,BPG
Seragon Biosciences,https://www.seragon.com/,Irvine,,,"Small Molecules, Gene Therapy",,BPG
Seranova Bio,https://www.seranovabio.com/,South SF,,,Autoantibody Discovery,,BPG
Serpex Medical,https://serpexmedical.mystrikingly.com/,Santa Clara,,,Bronchial Access Devices,,BPG
Shape Memory Medical,https://www.shapemem.com/,San Jose,,,Devices using Shape Memory Polymer materials,,BPG
Shasqi,https://www.shasqi.com/,San Francisco,,,Local Drug Activation,,BPG
Sheffield Pharmaceuticals,http://www.sheffieldpharma.com/,,,,,Sheffield Pharmaceuticals is a manufacturer of over the counter pharmaceutical products to retailers in the United States.,Wikipedia
Shenandoah Therapeutics,https://shenandoah-tx.com/,South SF,,,Cancer Driver Therapies,,BPG
Shennon Biotechnologies,https://www.shennonbio.com/,San Francisco,,,Proprietary single cell platform to create more effective immunotherapies,,BPG
Shockwave Medical,https://shockwavemedical.com/,Santa Clara,,,Lithoplasty for treating occlusive calcified lesions,,BPG
Shoreline Biosciences,https://shorelinebio.com/,San Diego,,,Cell-Based Immunotherapies,,BPG
Sidewinder Therapeutics,https://sidewinderbio.com/,San Diego,,,Large Molecule Precision Therapeutics,,BPG
Siegfried,https://www.siegfried.ch/,Irvine,,,"Contract Drug Manufacturing, APIS, Development",,BPG
Sight Sciences,https://www.sightsciences.com/,Menlo Park,,,Ophthalmology surgical devices,,BPG
Signios Biosciences,https://www.signiosbio.com/,Foster City,,,Diagnostics & Genomic Solutions,,BPG
Sigyn Therapeutics,https://www.sigyntherapeutics.com/,San Diego,,,Blood Purification Technology,,BPG
Silver Bullet Therapeutics,http://www.svbtx.com/,San Jose,,,Antimicrobial coating for implants,,BPG
Silver Creek Pharmaceuticals,https://www.silvercreekpharma.com/,South SF,,,Regenerative medicines,,BPG
SimpleTrials,https://www.simpletrials.com/,Oakland,,,CTMS/eTMF solution for CROs and Sponsors,,BPG
Simplify Genomics,https://simplifygenomics.com/,Solana Beach,,,Genomic Reporting Platform,,BPG
Simpson Interventions,https://www.simpsonint.com/,Campbell,,,Visual guidance for effective cardiovascular interventions,,BPG
Single Cell Technology,https://singlecelltechnology.com/,San Jose,,,Antibody Discovery Platform,,BPG
Single Pass,https://www.singlepass.co/,Lake Forest,,,Biopsy Closure Device,,BPG
Singular Genomics,https://www.singulargenomics.com/,San Diego,,,Genomics,,BPG
Sinopia Biosciences,https://www.sinopiabio.com/,San Diego,,,Improved Delivery,,BPG
Siolta Therapeutics,https://www.sioltatherapeutics.com/,San Carlos,,,Gut Microbiome Modification,,BPG
Sira Medical,https://siramedical.com/,San Francisco,,,Augmented reality surgical software,,BPG
Siren Biotechnology,https://sirenbiotechnology.com/,San Francisco,,,AAV Immuno-Gene Therapy,,BPG
Sirenas,https://sirenasmd.com/,San Diego,,,Computation Drug Discovery - Metabolite Analysis,,BPG
Sirius Therapeutics,https://www.siriusrna.com/,San Diego,,,RNAi Therapies,,BPG
Skye Biologics,https://www.skyebiologics.com/,El Segundo,,,Spinal Grafts,,BPG
Skye Bioscience,https://skyebioscience.com/,San Diego,,,Cannabinoids,,BPG
Slam BioTherapeutics,https://slambio.com/,Thousand Oaks,,,ADCs,,BPG
Slingshot Biosciences,https://slingshotbio.com/,Emeryville,,,Synthetic Cells,,BPG
Smith Drug Company,https://www.smithdrug.com/,,,,,"Smith Drug Company is a Spartanburg, South Carolina based drug wholesale company and a division of J M Smith Corporation.",Wikipedia
Solaris Biotech,https://www.solarisbiotech.com/en/bioreactors-fermentors,Berkeley,,,"Specialized bioprocessing equipment for biotech, pharma, food + more. Benchtop / Pilot / Industrial Bioreactors, Fermenters, TFF.",,BPG
Solaris Medical Technology,https://solarismedtech.com/,San Francisco,,,Patient Monitoring Systems,,BPG
Soleno Therapeutics,https://soleno.life/,Redwood City,,,"Small Molecule, Carbon Monoxide Monitoring Device",,BPG
Somagenics,https://www.somagenics.com/,Santa Cruz,,,RNAi technology / Diagnostics,,BPG
Sommetrics,https://sommetrics.com/,San Diego,,,Sleep Improvement Technology,,BPG
SonALAsense,https://www.sonalasense.com/,Oakland,,,ALA Sonodynamic Therapy for Glioblastoma,,BPG
SonoMotion,https://www.sonomotion.com/,San Mateo,,,Noninvasive Stone Treatment,,BPG
SonoThera,https://sonothera.com/,South SF,,,Ultrasound-mediated nonviral gene delivery platform,,BPG
Sonoma Biotherapeutics,https://sonomabio.com/,South SF,,,Cell Therapy,,BPG
Sonorous,https://www.sonorousnv.com/,Lake Forest,,,Cerebral Venous Disease Device,,BPG
Sony Biotechnology,https://www.sonybiotechnology.com/,San Jose,,,"Cell Sorting, Spectral Cell Analyzers",,BPG
Sorrento Therapeutics,https://sorrentotherapeutics.com/,San Diego,,,Oncology Therapeutics & Diagnostics,,BPG
Sotera Digital Health,https://soteradigitalhealth.com/,Carlsbad,,,Vital signs monitoring devices,,BPG
Sovato,https://sovato.com/,Santa Barbara,,,Robotic-Assisted Surgery,,BPG
Spark Therapeutics,https://sparktx.com/,,,,,"Spark Therapeutics, Inc. was a developer of gene therapy treatments, which treat debilitating genetic diseases. It was founded in 2013 and has been a subsidiary of Hoffmann-La Roche since 2020.",Wikipedia
Spartan Micro,https://www.spartanmicro.com/,Costa Mesa,,,Neurovascular related Medical Devices,,BPG
Spatial Genomics,https://spatialgenomics.com/,Pasadena,,,"Molecular barcoding, imaging, FISH",,BPG
Speclipse,https://www.speclipse.com/,Sunnyvale,,,Laser-Based Medical Diagnostics,,BPG
Spectrum Pharmaceuticals,http://www.sppirx.com,,,,,"Spectrum Pharmaceuticals, Inc. is an American biopharmaceutical company located in Boston, MA. It develops and markets drugs for treatments in hematology and oncology.",Wikipedia
Speech Buddies,https://www.speechbuddy.com,San Francisco,,,Speech therapy device,,BPG
Speid & Associates,https://speedingnewdrugstomarket.org/,San Diego,,,Global and strategic regulatory affairs and new medicine development support,,BPG
Speid Associates,https://www.speedingnewdrugstomarket.com/,San Diego,,,Training in new medicine development,,BPG
Spinal Elements,https://spinalelements.com/,Carlsbad,,,Spinal Implants,,BPG
Spinogenix,https://www.spinogenix.com/,San Diego,,,Neurodegenerative Therapeutics,,BPG
Spirair,https://spirair.com/,South SF,,,Septal Deviation Device,,BPG
Spiral Therapeutics,https://www.spiraltx.com/,South SF,,,Inner ear therapies,,BPG
Splash Pharmaceuticals,http://www.splashpharma.com/,San Diego,,,Peptide,,BPG
Spotlight Innovation,http://www.spotlightinnovation.com/,,,,,"Spotlight Innovation Inc. (OTCQB: STLT) [STATUS CLOSED] was an American pharmaceutical holding company. The company maintained two subsidiaries: Caretta Therapeutics, Inc.",Wikipedia
Spruce Biosciences,https://sprucebio.com/,South SF,,,Treatments for diseases affecting the hypothalamic-pituitary-adrenal (HPA) axis,,BPG
SpyGlass Pharma,https://www.spyglasspharma.com/,Aliso Viejo,,,Intraocular Drug Delivery,,BPG
Square-1 Engineering,https://www.sqr1services.com/,Irvine,,,"Medical device consulting - R&D, Quality, Compliance, RA, Manufacturing",,BPG
Stamm Biotech,https://www.stamm.bio/,San Francisco,,,Biomanufacturing Platform,,BPG
Standard BioTools,https://www.standardbio.com/,South SF,,,"Microarrays, Sequencing, Add'l Services",,BPG
"Standard Drug Company (Meridian, Mississippi)",https://npgallery.nps.gov/NRHP,,,,,"Standard Drug Company (founded as Hopkins and Bethea) is a historic pharmaceutical company in Meridian, Mississippi.",Wikipedia
Star Therapeutics,https://star-therapeutics.com/,South SF,,,Antibody Therapeutics,,BPG
Starlight Cardiovascular,https://www.starlightcardio.com/,San Diego,,,Devices for Congenital Heart Defects,,BPG
Stason Pharmaceuticals,https://stasonpharma.com/,Irvine,,,CDMO,,BPG
Stately Bio,https://statelybio.com/,San Francisco,,,ML Cell Imaging,,BPG
Stellartech Research,https://www.stellartechresearch.com/,Milpitas,,,Electronic device development,,BPG
StemCardia,https://www.stemcardia.com/,Sacramento,,,Cell & gene therapies engineered to repair the heart,,BPG
