Company Name,Website,City,Address,Company Stage,Focus Areas,Description,Validation_Source
Quantumcyte,https://www.quantumcyte.com/,Sunnyvale,,,Microdissection for Molecular Pathology,,BPG
Quartzy,https://www.quartzy.com/,Hayward,,,Lab Management Software,,BPG
Quince Therapeutics,https://quincetx.com/,South SF,,,Alzheimer's treatment,,BPG
Quintara Bio,https://www.quintarabio.com/,Hayward,,,DNA Sequencing,,BPG
Quintara Discovery,https://qdibio.com/,Hayward,,,"In vitro ADME profiling, bioanalysis services, and dedicated assay development and compound screening",,BPG
Qvin,https://qvin.com/,Menlo Park,,,menstrual Blood Analysis,,BPG
R2M Pharma,https://www.r2mpharma.com/,South SF,,,Drug Development Services,,BPG
R3 Vascular,https://www.r3vascular.com/,Mountain View,,,"Bioresorbable, coated scaffold for PAD",,BPG
RAPT Therapeutics,https://rapt.com/,South SF,,,Immune-targeted cancer therapies,,BPG
REVOLUTION Medicines,https://www.revmed.com/,Redwood City,,,Small Molecules,,BPG
RSIP Vision,https://www.rsipvision.com/,San Jose,,,Image analysis algorithms,,BPG
Rad AI,https://www.radai.com/,San Francisco,,,Radiology Software,,BPG
Radiance Therapeutics,https://www.radiancetherapeutics.com/,Emeryville,,,Ophthalmic Applicator,,BPG
RadiusXR,https://radiusxr.com/,Pleasanton,,,Vision Testing Device,,BPG
Rain Oncology,https://www.rainoncology.com/,Newark,,,Small Molecules,,BPG
Range Biotechnologies,https://www.range.bio/,San Carlos,,,Proteomics,,BPG
Rani Therapeutics,https://www.ranitherapeutics.com/,San Jose,,,Orally delivered Biologics,,BPG
RapidAI,https://www.rapidai.com/,Menlo Park,,,CT & MRI blood flow visualization,,BPG
Ray Therapeutics,https://raytherapeutics.com/,Berkeley,,,Optogenetic Gene Therapy,,BPG
RaySearch Laboratories,https://www.raysearchlabs.com/,Santa Clara,,,Cancer Research Software,,BPG
Raydiant Oximetry,https://raydiantoximetry.com/,San Ramon,,,Fetal Monitor,,BPG
Razor Genomics,https://www.razorgenomics.com/,Brisbane,,,Molecular Diagnostics,,BPG
ReCode Therapeutics,https://recodetx.com/,Menlo Park,,,Nucleic Acid Therapeutic Delivery,,BPG
ReCor Medical,https://www.recormedical.com/,Palo Alto,,,Catheter-based Hypertension Intervention,,BPG
ReacX Pharmaceuticals,https://reacxpharma.com/,San Francisco,,,Innovative drug delivery platform,,BPG
Recognify Life Sciences,https://www.recognify.life/,San Francisco,,,Psychedelics,,BPG
ReechPharma,https://reechpharma.com/,Newark,,,Customized formulation solutions,,BPG
RefleXion Medical,https://reflexion.com/,Hayward,,,Biology-guided Radiotherapy,,BPG
RegCell,https://regcellbio.com/,Emeryville,,,T Reg Therapies,,BPG
Regel Therapeutics,https://regeltherapeutics.com/,Berkeley,,,AAV gene delivery,,BPG
Regencor,https://www.regencor.com/,San Carlos,,,Biologic for Heart Regeneration,,BPG
Regenerative Patch Technologies,https://regenerativepatch.com/,Menlo Park,,,Cell-based Implant Technology,,BPG
Rejuvenation Technologies,https://rejuvenationtech.com/,Mountain View,,,Telomere Extension via Nucleoside-modified TERT mRNA,,BPG
Renasant Bio,https://www.renasantbio.com/,Berkeley,,,Small molecules treating autosomal dominant polycystic kidney disease,,BPG
RenovoRx,https://renovorx.com/,Mountain View,,,Catheters,,BPG
ResVerlogiX,https://www.resverlogix.com/,San Francisco,,,Small Molecules,,BPG
ResVita Bio,https://resvitabio.com/,Berkeley,,,Engineered Skin Probiotics,,BPG
Reservoir Neuroscience,https://www.reservoirneuro.com/,Emeryville,,,Therapy to Heal Blood-Brain Barrier,,BPG
Resilience,https://resilience.com/,Alameda,,,Biomanufacturing,,BPG
Respira Therapeutics,https://respiratherapeutics.com/,Palo Alto,,,Inhaler Innovation,,BPG
Retro Biosciences,https://www.retro.bio/,San Francisco,,,Cell reprogramming,,BPG
RevMAB,https://www.revmab.com/,Burlingame,,,Monoclonal Antibody Generation Technology,,BPG
Revagenix,https://www.revagenix.com/,San Francisco,,,Antibiotics,,BPG
Revel Pharmaceuticals,https://revelpharmaceuticals.com/,San Francisco,,,Therapeutic Enzymes,,BPG
ReviR Therapeutics,https://revirtx.com/,Brisbane,,,Building a Scalable Platform addressing unmet therapeutic needs by Revising RNA with Small Molecules,,BPG
Reviva Pharmaceuticals,https://revivapharma.com/,Cupertino,,,Small Molecules,,BPG
Rezo Therapeutics,https://rezotx.com/,San Francisco,,,,,BPG
Rezolute,https://rezolutebio.com/,Redwood City,,,Biologics,,BPG
Rhausler,https://www.rhausler.com/,Fremont,,,Implants & Instrumentation for spine surgery,,BPG
RheoSense,https://www.rheosense.com/viscometer,San Ramon,,,Viscometers,,BPG
Riboscience,https://www.riboscience.com/,Sunnyvale,,,Ribose-Based Therapies,,BPG
Ridge Bio,https://ridgebio.com/,Palo Alto,,,Next-generation antibody conjugates,,BPG
Rigel Pharmaceuticals,https://www.rigel.com/,South SF,,,Small Molecules,,BPG
Rila Therapeutics,https://rilatx.com/,San Francisco,,,Renal fibrosis treatments,,BPG
Rio Pharmaceuticals,https://riopharmaceuticals.com/,San Francisco,,,Neurological Disease Quantification,,BPG
Riptide Bioscience,http://www.riptidebio.com/,Vallejo,,,Peptide Therapeutics,,BPG
Roche,https://www.roche.com/,Pleasanton,,,Diagnostics,,BPG
Rondo Therapeutics,https://www.rondotx.com/,Hayward,,,"Immuno-oncology platform for treating solid tumors, Bispecific Antibodies",,BPG
Route 92 Medical,https://www.route92medical.com/,San Mateo,,,Catheter Technology,,BPG
Rubedo Life Sciences,https://www.rubedolife.com/,Sunnyvale,,,Age-related drug discovery platform,,BPG
Rune Labs,https://www.runelabs.io/,San Francisco,,,Brain data analysis platform,,BPG
S2 Genomics,https://s2genomics.com/,Livermore,,,Genetic Analysis,,BPG
SCILEX,https://www.scilexholding.com/,Palo Alto,,,"Transdermal Drug Delivery, 505(b)(2)",,BPG
SI-BONE,https://si-bone.com/,Santa Clara,,,Sacroiliac joint fusion device,,BPG
SRI International,https://www.sri.com/,Menlo Park,,,Independent Research,,BPG
Saama Technologies,https://www.saama.com/,Campbell,,,Clinical Trial Analytics,,BPG
Saccharo,https://www.saccharo.com/,Oakland,,,Cancer Therapies,,BPG
Sage-N Research,https://www.sagenresearch.com/,Milpitas,,,AI & Mass Spec for Biomarker Discovery,,BPG
SageMedic,https://sagemedic.com/,Redwood City,,,Tumor assay,,BPG
Sagimet Biosciences,https://sagimet.com/,San Mateo,,,Drugs targeting the fatty acid synthase enzyme,,BPG
Samay,https://www.samayhealth.com/home,Mountain View,,,AI-powered wearable diagnostic solutions for respiratory diseases,,BPG
Sampling Human,https://www.samplinghuman.com/,Berkeley,,,Single cell biomarkers,,BPG
SanBio Co Ltd,https://www.sanbio.com/,Oakland,,,Regenerative Cell Medicine,,BPG
Sangamo Therapeutics,https://www.sangamo.com/,Richmond,,,Biologics,,BPG
Sanovas,https://sanovas.com/new/site/index.html,San Rafael,,,Minimally-invasive surgical tools,,BPG
Santa Ana Bio,https://www.santaanabio.com/,Alameda,,,"Immunology drug development, biologics",,BPG
Santen,https://www.santen.com/en,Emeryville,,,Ophthalmics,,BPG
Sardona Therapeutics,https://www.sardonatx.com/,San Francisco,,,Small molecules to target RNA-binding proteins,,BPG
SciGene,http://www.scigene.com/index.php,Santa Clara,,,Imaging sample prep,,BPG
SciGenom,https://www.scigenom.com/,San Francisco,,,"Next-gen sequencing services, bioinformatics",,BPG
Scribe Therapeutics,https://www.scribetx.com/,Alameda,,,CRISPR platform,,BPG
Seascape Clinical,https://seascapeclinical.com/,Redwood City,,,Clinical Operations Cloud Software,,BPG
Seer,https://seer.bio/,Redwood City,,,Early Detection,,BPG
Segmed,https://www.segmed.ai/,Palo Alto,,,Cloud based platform for AI development,,BPG
Selonterra,https://selonterra.com/,San Mateo,,,Neurodegenerative Therapies,,BPG
Semler Scientific,https://www.semlerscientific.com/,Santa Clara,,,Products that assist healthcare providers in monitoring patients and evaluating chronic diseases,,BPG
Senti Biosciences,https://www.sentibio.com/,South SF,,,Gene Circuits; Cell & Gene Therapies,,BPG
Sentieon,https://www.sentieon.com/,San Jose,,,Algorithms for Bioinformatics Applications,,BPG
Sepragen,https://sepragen.com/,Union City,,,"Chromatography, Bioreactors",,BPG
Septerna,https://www.septerna.com/,South SF,,,GPCR Drug Discovery,,BPG
Sequilite Genomics,https://www.sequlite.com/,Pleasanton,,,NGS platform,,BPG
Seranova Bio,https://www.seranovabio.com/,South SF,,,Autoantibody Discovery,,BPG
Serpex Medical,https://serpexmedical.mystrikingly.com/,Santa Clara,,,Bronchial Access Devices,,BPG
Shape Memory Medical,https://www.shapemem.com/,San Jose,,,Devices using Shape Memory Polymer materials,,BPG
Shasqi,https://www.shasqi.com/,San Francisco,,,Local Drug Activation,,BPG
Shenandoah Therapeutics,https://shenandoah-tx.com/,South SF,,,Cancer Driver Therapies,,BPG
Shennon Biotechnologies,https://www.shennonbio.com/,San Francisco,,,Proprietary single cell platform to create more effective immunotherapies,,BPG
Shockwave Medical,https://shockwavemedical.com/,Santa Clara,,,Lithoplasty for treating occlusive calcified lesions,,BPG
Sight Sciences,https://www.sightsciences.com/,Menlo Park,,,Ophthalmology surgical devices,,BPG
Signios Biosciences,https://www.signiosbio.com/,Foster City,,,Diagnostics & Genomic Solutions,,BPG
Silver Bullet Therapeutics,http://www.svbtx.com/,San Jose,,,Antimicrobial coating for implants,,BPG
Silver Creek Pharmaceuticals,https://www.silvercreekpharma.com/,South SF,,,Regenerative medicines,,BPG
SimpleTrials,https://www.simpletrials.com/,Oakland,,,CTMS/eTMF solution for CROs and Sponsors,,BPG
Simpson Interventions,https://www.simpsonint.com/,Campbell,,,Visual guidance for effective cardiovascular interventions,,BPG
Single Cell Technology,https://singlecelltechnology.com/,San Jose,,,Antibody Discovery Platform,,BPG
Siolta Therapeutics,https://www.sioltatherapeutics.com/,San Carlos,,,Gut Microbiome Modification,,BPG
Sira Medical,https://siramedical.com/,San Francisco,,,Augmented reality surgical software,,BPG
Siren Biotechnology,https://sirenbiotechnology.com/,San Francisco,,,AAV Immuno-Gene Therapy,,BPG
Slingshot Biosciences,https://slingshotbio.com/,Emeryville,,,Synthetic Cells,,BPG
Solaris Biotech,https://www.solarisbiotech.com/en/bioreactors-fermentors,Berkeley,,,"Specialized bioprocessing equipment for biotech, pharma, food + more. Benchtop / Pilot / Industrial Bioreactors, Fermenters, TFF.",,BPG
Solaris Medical Technology,https://solarismedtech.com/,San Francisco,,,Patient Monitoring Systems,,BPG
Soleno Therapeutics,https://soleno.life/,Redwood City,,,"Small Molecule, Carbon Monoxide Monitoring Device",,BPG
SonALAsense,https://www.sonalasense.com/,Oakland,,,ALA Sonodynamic Therapy for Glioblastoma,,BPG
SonoMotion,https://www.sonomotion.com/,San Mateo,,,Noninvasive Stone Treatment,,BPG
SonoThera,https://sonothera.com/,South SF,,,Ultrasound-mediated nonviral gene delivery platform,,BPG
Sonoma Biotherapeutics,https://sonomabio.com/,South SF,,,Cell Therapy,,BPG
Sony Biotechnology,https://www.sonybiotechnology.com/,San Jose,,,"Cell Sorting, Spectral Cell Analyzers",,BPG
Speclipse,https://www.speclipse.com/,Sunnyvale,,,Laser-Based Medical Diagnostics,,BPG
Speech Buddies,https://www.speechbuddy.com,San Francisco,,,Speech therapy device,,BPG
Spirair,https://spirair.com/,South SF,,,Septal Deviation Device,,BPG
Spiral Therapeutics,https://www.spiraltx.com/,South SF,,,Inner ear therapies,,BPG
Spruce Biosciences,https://sprucebio.com/,South SF,,,Treatments for diseases affecting the hypothalamic-pituitary-adrenal (HPA) axis,,BPG
Stamm Biotech,https://www.stamm.bio/,San Francisco,,,Biomanufacturing Platform,,BPG
Standard BioTools,https://www.standardbio.com/,South SF,,,"Microarrays, Sequencing, Add'l Services",,BPG
Star Therapeutics,https://star-therapeutics.com/,South SF,,,Antibody Therapeutics,,BPG
Stately Bio,https://statelybio.com/,San Francisco,,,ML Cell Imaging,,BPG
Stellartech Research,https://www.stellartechresearch.com/,Milpitas,,,Electronic device development,,BPG
Strategikon Pharma,https://strategikon.com/,San Francisco,,,Digital tools for the business side of clinical trials.,,BPG
Strateos,https://strateos.com/,Menlo Park,,,Robotic Cloud Lab,,BPG
Structure Therapeutics,https://structuretx.com/,South SF,,,Oral small molecule drugs that can deliver biologic-like activity and specificity,,BPG
Stryker,https://www.stryker.com/,San Jose,,,Medical Devices,,BPG
Studylog,https://www.studylog.com/,South SF,,,Animal Study Workflow Software,,BPG
Subtle Medical,https://subtlemedical.com/,Menlo Park,,,Imaging Software,,BPG
Summit Therapeutics,https://www.smmttx.com/,Menlo Park,,,Utrophin modulation technology,,BPG
Supercede Therapeutics,https://supercedetherapeutics.com/,Belmont,,,Bioinformatic Drug Discovery,,BPG
Superfluid Dx,https://www.superfluiddx.com/,South SF,,,Circulating RNA for diagnosis,,BPG
Supira Medical,https://supiramedical.com/,Los Gatos,,,"Low-profile, high-flow percutaneous ventricular assist device",,BPG
Surf Bio,https://www.surf.bio/,Palo Alto,,,Biologic Stabilization Platform,,BPG
Surface Ophthalmics,https://surfaceophthalmics.com/,Pleasanton,,,505(b)(2) drugs,,BPG
Surge,https://www.surge.care/,San Francisco,,,Machine learning algorithms to decode a patient's immune system from a blood sample for outcome prediction,,BPG
Surrozen,https://www.surrozen.com/,South SF,,,Wnt signaling antibodies,,BPG
Sutro Biopharma,https://www.sutrobio.com/,South SF,,,Biochemical Protein Synthesis Platform,,BPG
Suture Ease,https://www.suturease.com/,San Jose,,,Fascia closure device,,BPG
Swaza,https://www.swaza.life/,Mountain View,,,Nanofluid Breathing Aid,,BPG
Swing Therapeutics,https://swingtherapeutics.com/,San Francisco,,,Digital Therapeutics,,BPG
Switch Therapeutics,https://www.switchthera.com/,South SF,,,RNAi Therapies,,BPG
Synfini,https://synfini.com/,Menlo Park,,,AI Drug Design,,BPG
Synlico,https://synlico.com/,South SF,,,In Silico CAR T Drug Discovery,,BPG
SyntheX,https://synthexlabs.com/,San Francisco,,,Discovery of treatments for undruggable proteins,,BPG
Synthego,https://www.synthego.com/,Redwood City,,,Synthetic RNA for CRISPR use,,BPG
Synthekine,https://www.synthekine.com/,Menlo Park,,,Engineered Cytokines,,BPG
Synthetic Design Lab,https://www.syntheticdesignlab.com/,San Francisco,,,ADCs,,BPG
Synvivia,https://www.synvivia.com/,Berkeley,,,Protein Switches,,BPG
System Biosciences,https://www.systembio.com/,Palo Alto,,,Stem Cell & Biotechnology Supplies,,BPG
THINK Surgical,https://thinksurgical.com/,Fremont,,,Digital surgical planning,,BPG
TRIO Pharmaceuticals,https://www.triopharmaceuticals.com/,San Carlos,,,Cancer Immunotherapeutics,,BPG
TRexBio,https://trex.bio/,South SF,,,Treg mapping in human tissues,,BPG
TTI Medical,https://ttimedical.com/,San Ramon,,,Surgical imaging,,BPG
Tahoe Therapeutics,https://www.tahoebio.ai/,South SF,,,in vivo single cell atlas,,BPG
Takara Bio USA,https://www.takarabio.com/,San Jose,,,Lab products,,BPG
Tallac Therapeutics,https://www.tallactherapeutics.com/,Burlingame,,,Novel Cancer Immunotherapies,,BPG
Talphera,https://talphera.com/,San Mateo,,,Oral-Transmucosal Drug Delivery,,BPG
Taran Therapeutics,https://www.tarantherapeutics.com/,Burlingame,,,Monoclonal Antibody,,BPG
Target Discovery,http://targetdiscovery.com/,Mountain View,,,Biomarker Assays,,BPG
Tasman Therapeutics,https://www.tasmantherapeutics.com/,San Francisco,,,Oral Extended Release Ketamine,,BPG
Teal Health,https://www.getteal.com/,San Francisco,,,At-home Cervical Cancer Screening,,BPG
Tegmine Therapeutics,https://tegminetx.com/,South SF,,,Antibody Drug Discovery Platform,,BPG
Teikoku Pharma,https://teikokuusa.com/,San Jose,,,Drug Delivery Systems,,BPG
Telios Pharma,http://teliospharma.com/,Redwood City,,,Bruton’s tyrosine kinase inhibitor,,BPG
Telo Therapeutics,https://telotherapeutics.com/,San Francisco,,,Personalized medicine,,BPG
Tempero Bio,https://www.temperobio.com/,Oakland,,,Treatments for substance abuse disorders,,BPG
Tempest Therapeutics,https://www.tempesttx.com/,Brisbane,,,Small Molecules for Immuno-Oncology,,BPG
Tempo Bioscience,https://www.tempobioscience.com/,San Francisco,,,"Stem cell models, biosensor assay services, disease modeling",,BPG
Tenaya Therapeutics,https://www.tenayatherapeutics.com/,South SF,,,Cardiovascular Therapeutics,,BPG
Tenon Medical,https://www.tenonmed.com/,Los Gatos,,,Surgical Devices for Chronic Lower Back Pain,,BPG
Tenvie Therapeutics,https://tenvie.com/,South SF,,,Small Molecules for Neuro,,BPG
Teon Therapeutics,https://teontherapeutics.com/,Redwood City,,,Small molecules focused on GPCR targets for oncology indications,,BPG
TeraPore Technologies,https://www.terapore.com/,South SF,,,Membrane Technologies,,BPG
Terns Pharmaceuticals,https://www.ternspharma.com/,Foster City,,,Small Molecules - Liver focus,,BPG
Terremoto Biosciences,https://terremotobio.com/,South SF,,,Covalent Small Molecules,,BPG
TeselaGen Biotechnology,https://teselagen.com/,Portola Valley,,,"AI-enabled software platform for designing, building, and optimizing biological and biochemical products.",,BPG
TesoRx,https://www.tesorx.com/,Menlo Park,,,Formulations platforms,,BPG
Tetsuwan Scientific,https://tetsuwan.com/,San Francisco,,,Lab Automation,,BPG
TheraDep Technologies,https://www.theradep.com/,San Jose,,,Aesthetic Dermatology,,BPG
TheraNova,https://www.theranova.com/,San Francisco,,,Medical Device Incubator,,BPG
Theravance Biopharma,https://www.theravance.com/,South SF,,,Small Molecules,,BPG
Therna Biosciences,https://www.therna.com/,San Francisco,,,RNA Therapies,,BPG
Third Wave Analytics,https://thirdwaveanalytics.com/,San Francisco,,,"The world’s first user-friendly biotech LIMS built for research, NGS, clinical and GMP labs",,BPG
Thrive Informatix,https://thriveinformatix.com/,San Ramon,,,Clinical Research,,BPG
Tierra Biosciences,https://www.tierrabiosciences.com/,San Leandro,,,Synthetic Biology,,BPG
Tioga Cardiovascular,https://tiogacardiovascular.com/,Los Gatos,,,Valve replacement solution for mitral and tricuspid applications,,BPG
TippingPoint Biosciences,https://www.tippingpointbiosciences.com/,San Francisco,,,Therapies for Chromatin Dysfunction Indications,,BPG
Tizona Therapeutics,https://www.tizonatx.com/,South SF,,,Immunotherapies,,BPG
TopAlliance Biosciences,https://www.topalliancebio.com/,Menlo Park,,,Monoclonal Antibody,,BPG
Topos Bio,https://toposbio.ai/,San Francisco,,,AI Drug Design,,BPG
Tosk,https://tosk.com/,Mountain View,,,Small Molecules for Cancer,,BPG
Totus Medicines,https://www.totusmedicines.com/,Emeryville,,,Covalent Small Molecules,,BPG
Trace Neuroscience,https://www.traceneuro.com/,South SF,,,Medicines to restore UNC13A function,,BPG
Tradewind Bioscience,https://tradewindbio.com/,San Carlos,,,Antibody Therapy,,BPG
Tranquis Therapeutics,https://www.tranquis.com/,Redwood City,,,Immunotherapeutics,,BPG
Transcripta Bio,https://www.transcriptabio.com/,Palo Alto,,,Drug Discovery for Monogenic Diseases,,BPG
Trellis Bioscience,https://www.trellisbio.com/,Redwood City,,,Antibody Therapeutics,,BPG
TriArm Therapeutics,https://www.triarm.com/,San Mateo,,,Non-viral CAR T Platform,,BPG
Trident Bioscience,https://www.trident.bio/,Mountain View,,,Custom Protein Development Software,,BPG
Trilo Therapeutics,http://trilotherapeutics.com/,San Francisco,,,PPI inhibitors,,BPG
Trilobio,https://www.trilo.bio/,San Francisco,,,Lab Automation,,BPG
Triplebar,https://triplebar.com/,Emeryville,,,Antibody Discovery Platform,,BPG
Trishula Therapeutics,https://www.trishulatx.com/,South SF,,,Cancer Immunotherapy,,BPG
TrueBinding,https://www.truebinding.com/,Foster City,,,Biotherapeutics,,BPG
Tulavi Therapeutics,https://tulavi.com/,Los Gatos,,,Device to treat aberrant neural reflex arcs in peripheral and visceral disease,,BPG
Turn Biotechnologies,https://www.turn.bio/,Mountain View,,,mRNA Therapies,,BPG
TwoStep Therapeutics,https://twosteptx.com/,San Carlos,,,PIP Therapies,,BPG
Uh-Oh Labs,https://uhohlabs.com/,Santa Clara,,,Portable PCR-quality Diagnostics,,BPG
Ultima Genomics,https://www.ultimagenomics.com/,Newark,,,"High-throughput, low-cost sequencing platform",,BPG
Ultragenyx Pharmaceutical,https://www.ultragenyx.com/,Brisbane,,,"Small Molecules, Biologics",,BPG
Unchained Labs,https://www.unchainedlabs.com/,Pleasanton,,,Tools for biologics research & development,,BPG
Unicycive Therapeutics,https://unicycive.com/,Los Altos,,,Kidney Treatments,,BPG
Universal Brain,https://www.universal-brain.com/,Palo Alto,,,Precision psychiatry platforms using EEG wearables and AI,,BPG
Univfy,https://www.univfy.com/,Los Altos,,,IVF reports,,BPG
Unlearn,https://www.unlearn.ai/,San Francisco,,,Machine-learning technology that creates digital twins of patients in clinical trials,,BPG
Until Labs,https://www.untillabs.com/,San Francisco,,,Reversible Cryopreservation for Organ Procurement,,BPG
Uptake Medical,http://www.uptakemedical.com/,San Jose,,,"Non-surgical, non-implant therapy to improve breathing",,BPG
UroViu,https://uroviu.com/,Los Altos,,,Single-use Endoscope,,BPG
VIAL Dermatology CRO,https://vial.com/,San Francisco,,,"Computation Drug Discovery, Clinical Trial Software",,BPG
VIAN Therapeutics,https://www.viantx.com/,San Francisco,,,Antiangiogenic for treating retinal blinding diseases,,BPG
VIVUS,https://www.vivus.com/,Campbell,,,Small Molecules,,BPG
VM Oncology,https://www.vmoncology.com/,Fremont,,,Precision Oncology Drugs,,BPG
VahatiCor,https://vahaticor.com/,Santa Clara,,,Refractory Angina Treatment Device,,BPG
Valar Labs,https://www.valarlabs.com/,Palo Alto,,,AI Tumor Analysis,,BPG
Validation Systems,https://www.validationsystems.com/,Palo Alto,,,"Validation, environmental monitoring, water testing services",,BPG
Valitor,https://www.valitorbio.com/,Berkeley,,,Protein therapeutics,,BPG
Vantis Vascular,https://vantisvascular.com/,San Jose,,,Microcatheter,,BPG
Varian Medical Systems,https://www.varian.com/,Palo Alto,,,Medical Devices & Software,,BPG
VaxCyte,https://vaxcyte.com/,San Carlos,,,Conjugate vaccines and protein-based vaccines,,BPG
Vaxart,https://vaxart.com/,South SF,,,Oral Vaccines,,BPG
Vector Laboratories,https://vectorlabs.com/,Newark,,,"Blotting Products, Antibodies",,BPG
Veebot,https://www.veebot.com/,Mountain View,,,Robotic Needle Insertion,,BPG
Veeva Systems,https://www.veeva.com/,Pleasanton,,,Life Science Software,,BPG
Velorum Therapeutics,https://www.velorumtx.com/,South SF,,,Biologics Targeting Heme,,BPG
Venova Medical,https://venovamedical.com/,Los Gatos,,,Vascular Access Devices,,BPG
Vera Therapeutics,https://veratx.com/,Brisbane,,,Gene Editing Technology,,BPG
Veracyte,https://www.veracyte.com/,South SF,,,Cytology Diagnostics,,BPG
Verana Health,https://www.veranahealth.com/,San Francisco,,,Clinical Database,,BPG
Verge Genomics,https://www.vergegenomics.com/,South SF,,,Algorithm-based Drug Discovery,,BPG
VeriSIM Life,https://www.verisimlife.com/,San Francisco,,,Biosimulations,,BPG
Verily Life Sciences,https://verily.com/,South SF,,,Using technology to solve health problems,,BPG
Verseon,https://www.verseon.com/,San Jose,,,Proprietary drug discovery platform,,BPG
ViCardia Therapeutics,https://www.vicardia.com/,San Francisco,,,Heart Failure Therapies,,BPG
Via Nova Therapeutics,https://www.vianovatx.com/,Oakland,,,Small Molecule Antivirals,,BPG
Viage Therapeutics,https://www.viagetx.com/,San Francisco,,,Neurotherapeutics Acting on Gut,,BPG
Viant Medical,https://viantmedical.com/,Fremont,,,Contract Medical Devices,,BPG
Vibrant America Clinical Laboratory,https://www.vibrant-america.com/,Santa Clara,,,Clinical Diagnostics,,BPG
Vicinitas Therapeutics,https://www.vicinitastx.com/,South SF,,,Protein stabilization platform to develop novel therapeutics in cancer and genetic disorders,,BPG
Videra Surgical,https://www.viderasurgical.com/,San Francisco,,,Breast Marker for Orientation during cancer intervention,,BPG
Vir Biotechnology,https://www.vir.bio/,San Francisco,,,Infectious disease therapies,,BPG
Virtuoso Therapeutics,https://virtuosotherapeutics.com/,San Mateo,,,Therapeutic Antibodies,,BPG
Visby Medical,https://www.visbymedical.com/,San Jose,,,Diagnostics,,BPG
Vista.ai,https://vista.ai/,Palo Alto,,,MRI Software,,BPG
Vistagen Therapeutics,https://www.vistagen.com/,South SF,,,Stem Cell Technology,,BPG
VitalConnect,https://vitalconnect.com/,San Jose,,,Cardiac Monitoring Patch,,BPG
Vivace Therapeutics,https://vivacetherapeutics.com/,San Mateo,,,Bispecific Antibodies,,BPG
Vivani Medical,https://vivani.com/,Alameda,,,Implantable Drug Delivery Systems,,BPG
Viz.ai,https://www.viz.ai/,San Francisco,,,Healthcare Image Analysis,,BPG
Wainamics,https://wainamics.com/,Campbell,,,Microfluidics Solutions,,BPG
West Coast Research,https://westcoastresearch.com/,Dublin,,,Clinical Research,,BPG
Wield Therapeutics,https://www.wieldtx.com/,Mountain View,,,Antibody Therapeutics,,BPG
Wincal BioPharm,https://www.wincalbio.com/,South SF,,,Eyedrop Formulation of Therapeutic Antibodies,,BPG
XCellAssay,https://www.xcellassay.com/,Berkeley,,,Low-cost measurement of hormones in ultra-low volumes of serum or urine,,BPG
XII Medical,https://xiimedical.com/,Union City,,,neuromodulation therapy for sleep apnea,,BPG
Xaira Therapeutics,https://www.xaira.com/,South SF,,,AI Drug Discovery,,BPG
Xcell Biosciences,https://www.xcellbio.com/,San Francisco,,,Cell culturing system,,BPG
Xcell Science,http://www.xcellscience.com/,Novato,,,"Stem cell lines, cellular research models",,BPG
Ximedica,https://www.ximedica.com/,San Francisco,,,Medical Device Services,,BPG
Xyphos,https://xyphosinc.com/,South SF,,,Cell-based cancer therapies,,BPG
Y-Trap,https://www.y-trap.com/,San Francisco,,,Novel platform of targeted multifunctional immunomodulatory antibody-ligand traps for cancer immunotherapy,,BPG
YenZym Antibodies,https://www.yenzym.com/,Brisbane,,,Custom antibodies,,BPG
YourChoice Therapeutics,https://www.yourchoicetx.com/,San Francisco,,,Birth Control,,BPG
Yuvan Research,https://yuvres.com/,Mountain View,,,Reversing Aging,,BPG
ZAP Surgical,https://zapsurgical.com/,San Carlos,,,Non-invasive Brain Tumor Treatment,,BPG
ZKR Orthopedics,https://www.zkrorthopedics.com/,San Francisco,,,Minimally invasive surgical alternatives for osteoarthritis and cartilage degeneration of the patellofemoral joint,,BPG
Zai Lab,https://www.zailaboratory.com/,South SF,,,Small Molecules,,BPG
Zeda,https://www.z8a.com/,Fremont,,,3D-printed Nanotech Spinal Devices,,BPG
Zenflow,https://www.zenflow.com/,South SF,,,Device to alleviate obstructed urinary tract,,BPG
Zenith Epigenetics,https://www.zenithepigenetics.com/,San Francisco,,,Orally-active small molecules,,BPG
Zenshine Pharmaceuticals,http://en.zenshine-pharma.com/,Burlingame,,,Small Molecules,,BPG
Zeon Systems,https://www.zeonsystems.ai/,San Francisco,,,Lab Automation,,BPG
Zeto,https://zeto-inc.com/,Santa Clara,,,Dry Electrode EEG System,,BPG
Zoll,https://www.zoll.com/,San Jose,,,"Medical Devices, Defibrillators",,BPG
ZoneOne Pharma,https://www.zoneonepharma.com/,San Francisco,,,Liposome Services,,BPG
ashibio,https://ashibio.com/,Burlingame,,,Novel  therapeutics for the treatment of bone and connective tissue disorders,,BPG
atHeart Medical,https://atheartmedical.com/,Santa Clara,,,Device for closure of atrial septal defects,,BPG
eLum Technologies,http://elumtech.com/,Fremont,,,Medical Devices,,BPG
iNanoBio,https://inanobio.com/,Menlo Park,,,3D nanopore – transistor device for sequencing the whole human genome with high accuracy,,BPG
iQ Biosciences,https://iqbiosciences.com/,Alameda,,,Drug Discovery Services,,BPG
iSono Health,https://isonohealth.com/,South SF,,,3D Breast Ultrasound Scanner,,BPG
