Company Name,Website,City,Address,Company Stage,Focus Areas
Quintara Bio,,Hayward,,,DNA Sequencing
Quintara Discovery,,Hayward,,,"In vitro ADME profiling, bioanalysis services, and dedicated assay development and compound screening"
Qvin,,Menlo Park,,,menstrual Blood Analysis
R2M Pharma,,South San Francisco,,,Drug Development Services
R3 Vascular,,Mountain View,,,"Bioresorbable, coated scaffold for PAD"
RAPT Therapeutics,,South San Francisco,,,Immune-targeted cancer therapies
RSIP Vision,,San Jose,,,Image analysis algorithms
Rad AI,,San Francisco,,,Radiology Software
Radiance Therapeutics,,Emeryville,,,Ophthalmic Applicator
RadiusXR,,Pleasanton,,,Vision Testing Device
Rain Oncology,,Newark,,,Small Molecules
Range Biotechnologies,,San Carlos,,,Proteomics
Rani Therapeutics,,San Jose,,,Orally delivered Biologics
RapidAI,,Menlo Park,,,CT & MRI blood flow visualization
Ray Therapeutics,https://www.raytx.com,Berkeley,"2607 7th Street, Suite B, Berkeley, CA 94710",Pre-clinical/Startup,Optogenetic Gene Therapy & Protein Engineering
RaySearch Laboratories,,Santa Clara,,,Cancer Research Software
Raydiant Oximetry,,San Ramon,,,Fetal Monitor
ReCode Therapeutics,,Menlo Park,,,Nucleic Acid Therapeutic Delivery
ReCor Medical,,Palo Alto,,,Catheter-based Hypertension Intervention
ReacX Pharmaceuticals,,San Francisco,,,Innovative drug delivery platform
Recognify Life Sciences,,San Francisco,,,Psychedelics
ReechPharma,,Newark,,,Customized formulation solutions
RefleXion Medical,,Hayward,,,Biology-guided Radiotherapy
RegCell,,Emeryville,,,T Reg Therapies
Regel Therapeutics,https://www.regel.bio,Berkeley,"2630 Bancroft Way, Berkeley, CA 94704",Pre-clinical/Startup,Targeted EpiEditing & dCAS Fusion Proteins
Regencor,,San Carlos,,,Biologic for Heart Regeneration
Regenerative Patch Technologies,,Menlo Park,,,Cell-based Implant Technology
Rejuvenation Technologies,,Mountain View,,,Telomere Extension via Nucleoside-modified TERT mRNA
Renasant Bio,,Berkeley,,,Small molecules treating autosomal dominant polycystic kidney disease
RenovoRx,,Mountain View,,,Catheters
ResVerlogiX,,San Francisco,,,Small Molecules
ResVita Bio,https://www.resvitabio.com,Berkeley,"2625 Durant Avenue, Berkeley, CA 94720",Pre-clinical/Startup,Engineered skin probiotics producing therapeutic proteins to treat chronic skin diseases like Netherton Syndrome.
Reservoir Neuroscience,,Emeryville,,,Therapy to Heal Blood-Brain Barrier
Resilience,,Alameda,,,Biomanufacturing
Respira Therapeutics,,Palo Alto,,,Inhaler Innovation
Retro Biosciences,,San Francisco,,,Cell reprogramming
RevMAB,,Burlingame,,,Monoclonal Antibody Generation Technology
Revagenix,,San Francisco,,,Antibiotics
Revel Pharmaceuticals,,San Francisco,,,Therapeutic Enzymes
Reviva Pharmaceuticals,,Cupertino,,,Small Molecules
Revolution Medicines,https://www.revmed.com,Redwood City,"700 Saginaw Drive, Redwood City, CA 94063",Clinical-Stage Biotech,Small molecule inhibitors of RAS(ON) oncogenes. Strong focus on protein-small molecule interactions and structural biology.
Rezo Therapeutics,,San Francisco,,,
Rezolute,,Redwood City,,,Biologics
Rhausler,,Fremont,,,Implants & Instrumentation for spine surgery
RheoSense,,San Ramon,,,Viscometers
Riboscience,,Sunnyvale,,,Ribose-Based Therapies
Ridge Bio,,Palo Alto,,,Next-generation antibody conjugates
Rigel Pharmaceuticals,https://www.rigel.com,San Francisco,"1180 Veterans Blvd, San Francisco, CA 94080",Commercial-Stage Biotech,"Small molecule drugs for hematologic disorders and cancer (SYK, IRAK1/4 inhibitors)."
Rila Therapeutics,,San Francisco,,,Renal fibrosis treatments
Rio Pharmaceuticals,,San Francisco,,,Neurological Disease Quantification
Riptide Bioscience,,Vallejo,,,Peptide Therapeutics
Roche,,Pleasanton,,,Diagnostics
Rondo Therapeutics,,Hayward,,,"Immuno-oncology platform for treating solid tumors, Bispecific Antibodies"
Route 92 Medical,,San Mateo,,,Catheter Technology
Rubedo Life Sciences,,Sunnyvale,,,Age-related drug discovery platform
Rune Labs,,San Francisco,,,Brain data analysis platform
S2 Genomics,,Livermore,,,Genetic Analysis
SCILEX,,Palo Alto,,,"Transdermal Drug Delivery, 505(b)(2)"
SI-BONE,,Santa Clara,,,Sacroiliac joint fusion device
SRI International,,Menlo Park,,,Independent Research
Saama Technologies,,Campbell,,,Clinical Trial Analytics
Saccharo,,Oakland,,,Cancer Therapies
Sage-N Research,,Milpitas,,,AI & Mass Spec for Biomarker Discovery
SageMedic,,Redwood City,,,Tumor assay
Sagimet Biosciences,,San Mateo,,,Drugs targeting the fatty acid synthase enzyme
Samay,,Mountain View,,,AI-powered wearable diagnostic solutions for respiratory diseases
Sampling Human,https://www.samplinghuman.com,Berkeley,"2625 Durant Avenue, Berkeley, CA 94720",Pre-clinical/Startup,Synthetic biology for single-cell measurement and creation of single-cell biomarkers. Protein-based tools focus.
SanBio Co Ltd,,Oakland,,,Regenerative Cell Medicine
Sangamo Therapeutics,https://www.sangamo.com,Brisbane,"7000 Marina Boulevard, Brisbane, CA 94005",Clinical-Stage Biotech,"Zinc finger nucleases & gene therapy.
Genomic medicines using zinc finger technology"
Sanovas,,San Rafael,,,Minimally-invasive surgical tools
Santa Ana Bio,https://www.santaanabio.com,Alameda,"1105 Atlantic Ave, Alameda, CA 94501",Pre-clinical/Startup,Precision immunology leveraging multi-omics and antibody engineering for autoimmune and inflammatory diseases.
Santen,https://www.santen.com,Emeryville,"6401 Hollis Street, Suite 125, Emeryville, CA 94608",Large Pharma,"Ophthalmology drug development;
translational. Ophthalmology drug development; translational"
Sardona Therapeutics,,San Francisco,,,Small molecules to target RNA-binding proteins
SciGene,,Santa Clara,,,Imaging sample prep
SciGenom,,San Francisco,,,"Next-gen sequencing services, bioinformatics"
Scribe Therapeutics,https://www.scribetx.com,Alameda,"1150 Marina Village Parkway, Suite 100, Alameda, CA 94501",Pre-clinical/Startup,Engineering bespoke CRISPR enzymes and delivery systems for disease-specific genetic therapies.
Seascape Clinical,,Redwood City,,,Clinical Operations Cloud Software
Seer,https://seer.bio,Redwood City,"3800 Bridge Pkwy, Redwood City, CA 94065",Commercial-Stage Biotech,Proteomics platform (Proteograph™ Product Suite) for large-scale protein analysis. Strong proteomics and data analysis fit.
Segmed,,Palo Alto,,,Cloud based platform for AI development
Selonterra,,San Mateo,,,Neurodegenerative Therapies
Semler Scientific,,Santa Clara,,,Products that assist healthcare providers in monitoring patients and evaluating chronic diseases
Senti Biosciences,,South San Francisco,,,Gene Circuits; Cell & Gene Therapies
Sentieon,,San Jose,,,Algorithms for Bioinformatics Applications
Sepragen,,Union City,,,"Chromatography, Bioreactors"
Septerna,,South San Francisco,,,GPCR Drug Discovery
Sequilite Genomics,,Pleasanton,,,NGS platform
Seranova Bio,,South San Francisco,,,Autoantibody Discovery
Serpex Medical,,Santa Clara,,,Bronchial Access Devices
Shape Memory Medical,,San Jose,,,Devices using Shape Memory Polymer materials
Shasqi,,San Francisco,,,Local Drug Activation
Shenandoah Therapeutics,,South San Francisco,,,Cancer Driver Therapies
Shennon Biotechnologies,,San Francisco,,,Proprietary single cell platform to create more effective immunotherapies
Shockwave Medical,,Santa Clara,,,Lithoplasty for treating occlusive calcified lesions
Sight Sciences,,Menlo Park,,,Ophthalmology surgical devices
Signios Biosciences,,Foster City,,,Diagnostics & Genomic Solutions
Silver Bullet Therapeutics,,San Jose,,,Antimicrobial coating for implants
Silver Creek Pharmaceuticals,,South San Francisco,,,Regenerative medicines
SimpleTrials,,Oakland,,,CTMS/eTMF solution for CROs and Sponsors
Simpson Interventions,,Campbell,,,Visual guidance for effective cardiovascular interventions
Single Cell Technology,,San Jose,,,Antibody Discovery Platform
Siolta Therapeutics,,San Carlos,,,Gut Microbiome Modification
Sira Medical,,San Francisco,,,Augmented reality surgical software
Siren Biotechnology,,San Francisco,,,AAV Immuno-Gene Therapy
Slingshot Biosciences,,Emeryville,,,Synthetic Cells
Solaris Biotech,,Berkeley,,,"Specialized bioprocessing equipment for biotech, pharma, food + more. Benchtop / Pilot / Industrial Bioreactors, Fermenters, TFF."
Solaris Medical Technology,,San Francisco,,,Patient Monitoring Systems
Soleno Therapeutics,https://soleno.life,Redwood City,"100 Marine Parkway, Suite 400, Redwood City, CA 94065",Clinical-Stage Biotech,Small molecule therapeutics for rare diseases (Prader-Willi syndrome).
SonALAsense,,Oakland,,,ALA Sonodynamic Therapy for Glioblastoma
SonoMotion,,San Mateo,,,Noninvasive Stone Treatment
SonoThera,,South San Francisco,,,Ultrasound-mediated nonviral gene delivery platform
Sonoma Biotherapeutics,,South San Francisco,,,Cell Therapy
Sony Biotechnology,,San Jose,,,"Cell Sorting, Spectral Cell Analyzers"
Speclipse,,Sunnyvale,,,Laser-Based Medical Diagnostics
Speech Buddies,,San Francisco,,,Speech therapy device
Spirair,,South San Francisco,,,Septal Deviation Device
Spiral Therapeutics,,South San Francisco,,,Inner ear therapies
Spruce Biosciences,,South San Francisco,,,Treatments for diseases affecting the hypothalamic-pituitary-adrenal (HPA) axis
Stamm Biotech,,San Francisco,,,Biomanufacturing Platform
Standard BioTools,,South San Francisco,,,"Microarrays, Sequencing, Add'l Services"
Star Therapeutics,,South San Francisco,,,Antibody Therapeutics
Stately Bio,,San Francisco,,,ML Cell Imaging
Stellartech Research,,Milpitas,,,Electronic device development
Strategikon Pharma,,San Francisco,,,Digital tools for the business side of clinical trials.
Strateos,,Menlo Park,,,Robotic Cloud Lab
Structure Therapeutics,,South San Francisco,,,Oral small molecule drugs that can deliver biologic-like activity and specificity
Stryker,,San Jose,,,Medical Devices
Studylog,,South San Francisco,,,Animal Study Workflow Software
Subtle Medical,,Menlo Park,,,Imaging Software
Summit Therapeutics,,Menlo Park,,,Utrophin modulation technology
Supercede Therapeutics,,Belmont,,,Bioinformatic Drug Discovery
Superfluid Dx,,South San Francisco,,,Circulating RNA for diagnosis
Surf Bio,,Palo Alto,,,Biologic Stabilization Platform
Surface Ophthalmics,,Pleasanton,,,505(b)(2) drugs
Surge,,San Francisco,,,Machine learning algorithms to decode a patient's immune system from a blood sample for outcome prediction
Surrozen,,South San Francisco,,,Wnt signaling antibodies
Sutro Biopharma,https://www.sutrobio.com,South San Francisco,"111 Oyster Point Blvd, South San Francisco, CA 94080",Clinical-Stage Biotech,Cell-free protein synthesis platform (XpressCF™) for ADCs and cytokine-based therapeutics. Direct protein synthesis/engineering fit.
Suture Ease,,San Jose,,,Fascia closure device
Swaza,,Mountain View,,,Nanofluid Breathing Aid
Swing Therapeutics,,San Francisco,,,Digital Therapeutics
Switch Therapeutics,,South San Francisco,,,RNAi Therapies
Synfini,,Menlo Park,,,AI Drug Design
Synlico,,South San Francisco,,,In Silico CAR T Drug Discovery
SyntheX,,San Francisco,,,Discovery of treatments for undruggable proteins
Synthego,,Redwood City,,,Synthetic RNA for CRISPR use
Synthekine,,Menlo Park,,,Engineered Cytokines
Synthetic Design Lab,,San Francisco,,,ADCs
Synvivia,,Berkeley,,,Protein Switches
System Biosciences,,Palo Alto,,,Stem Cell & Biotechnology Supplies
THINK Surgical,,Fremont,,,Digital surgical planning
TRIO Pharmaceuticals,,San Carlos,,,Cancer Immunotherapeutics
TRexBio,,South San Francisco,,,Treg mapping in human tissues
TTI Medical,,San Ramon,,,Surgical imaging
Tahoe Therapeutics,,South San Francisco,,,in vivo single cell atlas
Takara Bio USA,,San Jose,,,Lab products
Tallac Therapeutics,,Burlingame,,,Novel Cancer Immunotherapies
Talphera,,San Mateo,,,Oral-Transmucosal Drug Delivery
Taran Therapeutics,,Burlingame,,,Monoclonal Antibody
Target Discovery,,Mountain View,,,Biomarker Assays
Tasman Therapeutics,,San Francisco,,,Oral Extended Release Ketamine
Teal Health,,San Francisco,,,At-home Cervical Cancer Screening
Tegmine Therapeutics,,South San Francisco,,,Antibody Drug Discovery Platform
Teikoku Pharma,,San Jose,,,Drug Delivery Systems
Telios Pharma,,Redwood City,,,Bruton’s tyrosine kinase inhibitor
Telo Therapeutics,,San Francisco,,,Personalized medicine
Tempero Bio,,Oakland,,,Treatments for substance abuse disorders
Tempo Bioscience,,San Francisco,,,"Stem cell models, biosensor assay services, disease modeling"
Tempus,https://www.tempus.com,San Francisco,"635 Brannan St, San Francisco, CA 94107",Commercial-Stage Biotech,AI-driven precision medicine and data analysis. Computational biology focus with applications in biologics.
Tenaya Therapeutics,,South San Francisco,,,Cardiovascular Therapeutics
Tenvie Therapeutics,,South San Francisco,,,Small Molecules for Neuro
Teon Therapeutics,,Redwood City,,,Small molecules focused on GPCR targets for oncology indications
TeraPore Technologies,,South San Francisco,,,Membrane Technologies
Terns Pharmaceuticals,,Foster City,,,Small Molecules - Liver focus
Terremoto Biosciences,,South San Francisco,,,Covalent Small Molecules
TesoRx,,Menlo Park,,,Formulations platforms
Tetsuwan Scientific,,San Francisco,,,Lab Automation
TheraDep Technologies,,San Jose,,,Aesthetic Dermatology
TheraNova,,San Francisco,,,Medical Device Incubator
Theravance Biopharma,,South San Francisco,,,Small Molecules
Thermo Fisher,,Fremont,,,Lab Supplies and Equipment
Therna Biosciences,,San Francisco,,,RNA Therapies
Third Wave Analytics,,San Francisco,,,"The world’s first user-friendly biotech LIMS built for research, NGS, clinical and GMP labs"
Thrive Informatix,,San Ramon,,,Clinical Research
Tierra Biosciences,,San Leandro,,,Synthetic Biology
TippingPoint Biosciences,,San Francisco,,,Therapies for Chromatin Dysfunction Indications
Tizona Therapeutics,,South San Francisco,,,Immunotherapies
TopAlliance Biosciences,,Menlo Park,,,Monoclonal Antibody
Topos Bio,,San Francisco,,,AI Drug Design
Tosk,,Mountain View,,,Small Molecules for Cancer
Totus Medicines,,Emeryville,,,Covalent Small Molecules
Trace Neuroscience,,South San Francisco,,,Medicines to restore UNC13A function
Tradewind Bioscience,,San Carlos,,,Antibody Therapy
Tranquis Therapeutics,,Redwood City,,,Immunotherapeutics
Transcripta Bio,,Palo Alto,,,Drug Discovery for Monogenic Diseases
Trellis Bioscience,,Redwood City,,,Antibody Therapeutics
TriArm Therapeutics,,San Mateo,,,Non-viral CAR T Platform
Trident Bioscience,,Mountain View,,,Custom Protein Development Software
Trilo Therapeutics,,San Francisco,,,PPI inhibitors
Trilobio,,San Francisco,,,Lab Automation
Triplebar,,Emeryville,,,Antibody Discovery Platform
Trishula Therapeutics,,South San Francisco,,,Cancer Immunotherapy
TrueBinding,,Foster City,,,Biotherapeutics
Turn Biotechnologies,,Mountain View,,,mRNA Therapies
Twist Bioscience,,South San Francisco,,,"Synthetic DNA, genes and libraries"
TwoStep Therapeutics,,San Carlos,,,PIP Therapies
UCSF Benioff Children's Hospital Oakland,https://www.ucsfbenioffchildrens.org/locations/oakland,Oakland,"5700 Martin Luther King Jr Way, Oakland, CA 94609",Academic/Gov't,"Translational Pediatric Research & Core Facilities.
Translational biology; proteomics/genomics cores"
USDA Western Regional Research Center,https://www.ars.usda.gov/pacific-west-area/albany-ca/wrrc/,Albany,"800 Buchanan St, Albany, CA 94710",Academic/Gov't,"Agricultural Research & Protein Chemistry & Enzymes.
Protein chemistry/enzymes; comp/analytical methods"
Uh-Oh Labs,,Santa Clara,,,Portable PCR-quality Diagnostics
Ultima Genomics,,Newark,,,"High-throughput, low-cost sequencing platform"
Ultragenyx Pharmaceutical,https://www.ultragenyx.com,Novato,"60 Leveroni Court, Novato, CA 94949",Commercial-Stage Biotech,"Rare and ultra-rare genetic diseases.
Gene therapy and enzyme replacement therapy"
Unchained Labs,https://www.unchainedlabs.com,Pleasanton,"4747 Willow Road, Pleasanton, CA 94588",Tools/Services/CDMO,"Biologics analytics instruments.
Protein stability & characterization tools; applications science roles."
Universal Brain,,Palo Alto,,,Precision psychiatry platforms using EEG wearables and AI
Unlearn,,San Francisco,,,Machine-learning technology that creates digital twins of patients in clinical trials
Until Labs,,San Francisco,,,Reversible Cryopreservation for Organ Procurement
Uptake Medical,,San Jose,,,"Non-surgical, non-implant therapy to improve breathing"
VIAL Dermatology CRO,,San Francisco,,,"Computation Drug Discovery, Clinical Trial Software"
VIAN Therapeutics,,San Francisco,,,Antiangiogenic for treating retinal blinding diseases
VIVUS,,Campbell,,,Small Molecules
VM Oncology,,Fremont,,,Precision Oncology Drugs
VahatiCor,,Santa Clara,,,Refractory Angina Treatment Device
Valar Labs,,Palo Alto,,,AI Tumor Analysis
Validation Systems,,Palo Alto,,,"Validation, environmental monitoring, water testing services"
Valitor,https://www.valitorbio.com,Berkeley,"820 Heinz Avenue, Berkeley, CA 94710",Pre-clinical/Startup,MVP technology platform for ophthalmic medicines using multivalent biopolymers for potency and durability control.
Vantis Vascular,,San Jose,,,Microcatheter
Varian Medical Systems,,Palo Alto,,,Medical Devices & Software
VaxCyte,,San Carlos,,,Conjugate vaccines and protein-based vaccines
Vaxart,,South San Francisco,,,Oral Vaccines
Vector Laboratories,,Newark,,,"Blotting Products, Antibodies"
Veebot,,Mountain View,,,Robotic Needle Insertion
Veeva Systems,,Pleasanton,,,Life Science Software
Velorum Therapeutics,,South San Francisco,,,Biologics Targeting Heme
Veracyte,,South San Francisco,,,Cytology Diagnostics
Verana Health,,San Francisco,,,Clinical Database
Verge Genomics,,South San Francisco,,,Algorithm-based Drug Discovery
VeriSIM Life,,San Francisco,,,Biosimulations
Verily Life Sciences,,South San Francisco,,,Using technology to solve health problems
Verseon,,San Jose,,,Proprietary drug discovery platform
ViCardia Therapeutics,,San Francisco,,,Heart Failure Therapies
Via Nova Therapeutics,,Oakland,,,Small Molecule Antivirals
Viage Therapeutics,,San Francisco,,,Neurotherapeutics Acting on Gut
Viant Medical,,Fremont,,,Contract Medical Devices
Vibrant America Clinical Laboratory,,Santa Clara,,,Clinical Diagnostics
Vicinitas Therapeutics,,South San Francisco,,,Protein stabilization platform to develop novel therapeutics in cancer and genetic disorders
Videra Surgical,,San Francisco,,,Breast Marker for Orientation during cancer intervention
Vir Biotechnology,https://www.vir.bio,San Francisco,"1800 Owens Street Suite 900, San Francisco, CA 94158",Clinical-Stage Biotech,Antibody-based therapies for infectious diseases. Strong protein engineering and immunology focus.
Virtuoso Therapeutics,,San Mateo,,,Therapeutic Antibodies
Visby Medical,,San Jose,,,Diagnostics
Vista.ai,,Palo Alto,,,MRI Software
Vistagen Therapeutics,,South San Francisco,,,Stem Cell Technology
VitalConnect,,San Jose,,,Cardiac Monitoring Patch
Vivace Therapeutics,,San Mateo,,,Bispecific Antibodies
Vivani Medical,,Alameda,,,Implantable Drug Delivery Systems
Viz.ai,,San Francisco,,,Healthcare Image Analysis
Wainamics,,Campbell,,,Microfluidics Solutions
West Coast Research,,Dublin,,,Clinical Research
Wield Therapeutics,,Mountain View,,,Antibody Therapeutics
Wincal BioPharm,,South San Francisco,,,Eyedrop Formulation of Therapeutic Antibodies
XCellAssay,,Berkeley,,,Low-cost measurement of hormones in ultra-low volumes of serum or urine
XII Medical,,Union City,,,neuromodulation therapy for sleep apnea
XOMA Corporation,https://www.xoma.com,Emeryville,"2200 Powell Street, Suite 310, Emeryville, CA 94608",Commercial-Stage Biotech,"Royalty aggregator; legacy antibody discovery.
Antibody/biologics royalty aggregator; legacy protein eng; minimal in-house R&D today"
Xaira Therapeutics,,South San Francisco,,,AI Drug Discovery
Xcell Biosciences,,San Francisco,,,Cell culturing system
Xcell Science,,Novato,,,"Stem cell lines, cellular research models"
Ximedica,,San Francisco,,,Medical Device Services
Xyphos,,South San Francisco,,,Cell-based cancer therapies
Y-Trap,,San Francisco,,,Novel platform of targeted multifunctional immunomodulatory antibody-ligand traps for cancer immunotherapy
YourChoice Therapeutics,,San Francisco,,,Birth Control
Yuvan Research,,Mountain View,,,Reversing Aging
ZAP Surgical,,San Carlos,,,Non-invasive Brain Tumor Treatment
ZKR Orthopedics,,San Francisco,,,Minimally invasive surgical alternatives for osteoarthritis and cartilage degeneration of the patellofemoral joint
Zai Lab,,South San Francisco,,,Small Molecules
Zeda,,Fremont,,,3D-printed Nanotech Spinal Devices
Zenflow,,South San Francisco,,,Device to alleviate obstructed urinary tract
Zenith Epigenetics,,San Francisco,,,Orally-active small molecules
Zenshine Pharmaceuticals,,Burlingame,,,Small Molecules
Zeon Systems,,San Francisco,,,Lab Automation
Zeto,,Santa Clara,,,Dry Electrode EEG System
Zoll,,San Jose,,,"Medical Devices, Defibrillators"
ZoneOne Pharma,,San Francisco,,,Liposome Services
Zymergen,https://www.zymergen.com,Emeryville,"5959 Horton Street, Suite 700, Emeryville, CA 94608",Pre-clinical/Startup,"Synthetic biology & materials innovation.
Note: Company filed for bankruptcy in 2021 but assets may have been acquired"
ashibio,,Burlingame,,,Novel  therapeutics for the treatment of bone and connective tissue disorders
atHeart Medical,https://atheartmedical.com,Santa Clara,"990 Linden Drive, Suite 210, Santa Clara, CA 95050",Pre-clinical/Startup,Atrial septal defect device
eLum Technologies,,Fremont,,,Medical Devices
iNanoBio,,Menlo Park,,,3D nanopore – transistor device for sequencing the whole human genome with high accuracy
iQ Biosciences,,Alameda,,,Drug Discovery Services
iRhythm Technologies,,San Francisco,,,Remote heart analysis
iSono Health,,South San Francisco,,,3D Breast Ultrasound Scanner
insitro,,South San Francisco,,,"Machine Learning, Drug Discovery"
iota Biosciences,,Alameda,,,Implantable Bioelectronic Devices
mFluiDx,,Oakland,,,Diagnostics at Primary Care Clinics
neuro42,,San Francisco,,,"MRI, Robotic/AI platform"
resistanceBio,,Menlo Park,,,Cancer Drug Resistance Identification Platform
tag.bio,,San Francisco,,,AI Data Platform
xCures,,Oakland,,,AI-based precision oncology clinical study platform
