Company Name,Website,City,Address,Company Stage,Company_Stage_Classified,Focus Areas,Focus_Areas_Enhanced,Description,Description_Enhanced,Google_Name,Google_Address,Google_Website,Latitude,Longitude,Confidence_Score,Validation_Source,Classifier_Date
LiVeritas Biosciences,https://liveritas.bio,South San Francisco,"432 N Canal St STE 20, South San Francisco, CA 94080, USA",,Preclinical,Mass Spec Analysis,,,,LiVeritas Biosciences,"432 N Canal St STE 20, South San Francisco, CA 94080, USA",https://liveritas.bio/,37.6526743,-122.4140126,0.4,BPG,2025-11-16
Lynx Biosciences,https://www.lynx.bio,San Diego,"3210 Merryfield Row, San Diego, CA 92121, USA",,Preclinical,Phenotypic profiling and functional characterization of suspension cells,,,,"Lynx Biosciences, Inc.","3210 Merryfield Row, San Diego, CA 92121, USA",http://www.lynx.bio/,32.9006146,-117.2350009,0.4,BPG,2025-11-16
Neurocrine Biosciences,https://www.neurocrine.com,San Diego,"6027 Edgewood Bend Ct, San Diego, CA 92130, USA",,Preclinical,Small Molecules,,,,Neurocrine Biosciences Inc.,"6027 Edgewood Bend Ct, San Diego, CA 92130, USA",http://www.neurocrine.com/,32.955504,-117.1941454,0.4,BPG,2025-11-16
Novici Biotech,https://www.novicibiotech.com,Vacaville,"Vacaville, CA 95696, USA",,Preclinical,Gene shuffling technology,,,,Novici Biotech,"Vacaville, CA 95696, USA",https://www.novicibiotech.com/,38.3514273,-121.9750699,0.4,BPG,2025-11-16
Octant Biotech,https://www.octant.bio,Emeryville,"1462 67th St, Emeryville, CA 94608, USA",,Preclinical,Small Molecules,,,,"Octant, Inc.","1462 67th St, Emeryville, CA 94608, USA",http://octant.bio/,37.8490355,-122.2925468,0.4,BPG,2025-11-16
Oncolytics Biotech,https://oncolyticsbiotech.com,San Diego,"322 11 Ave SW Suite 804, Calgary, AB T2R, Canada",,Preclinical,Human Reovirus Delivery,,,,Oncolytics Biotech Inc,"322 11 Ave SW Suite 804, Calgary, AB T2R, Canada",https://www.oncolyticsbiotech.com/,51.0427646,-114.0684574,0.4,BPG,2025-11-16
PBS Biotech,https://www.pbsbiotech.com,Camarillo,"4721 Calle Carga, Camarillo, CA 93012, USA",,Preclinical,Single-Use Bioreactors,,,,"PBS Biotech, Inc.","4721 Calle Carga, Camarillo, CA 93012, USA",http://www.pbsbiotech.com/,34.200693,-119.0088185,0.4,BPG,2025-11-16
PHD Biosciences,https://phdbiosciences.com,La Jolla,"6122 Nancy Ridge Dr, San Diego, CA 92121, USA",,Preclinical,Topical Dermatology Products,,,,HD Biosciences,"6122 Nancy Ridge Dr, San Diego, CA 92121, USA",https://www.hdbiosciences.com/,32.8894189,-117.1874104,0.4,BPG,2025-11-16
Antibody Design Laboratories,https://www.abdesignlabs.com,San Diego,"4901 Morena Blvd # 203, San Diego, CA 92117, USA",,Preclinical,Phage Display Technology,,,,Antibody Design Labs,"4901 Morena Blvd # 203, San Diego, CA 92117, USA",http://abdesignlabs.com/about-us/,32.8277643,-117.2302696,0.3,BPG,2025-11-16
Baxter International,https://www.baxter.com,,"21026 Alexander Ct, Hayward, CA 94545, USA",,Preclinical,,,"Baxter International Inc. is an American multinational healthcare company with headquarters in Deerfield, Illinois.",,Baxter Healthcare,"21026 Alexander Ct, Hayward, CA 94545, USA",https://www.baxter.com/,37.651679,-122.1304161,0.3,Wikipedia,2025-11-16
Biogen,https://www.biogen.com,,"700 Gateway Blvd Floor 8, South San Francisco, CA 94080, USA",,Preclinical,,,"Biogen Inc. is an American multinational biotechnology company based in Cambridge, Massachusetts, United States specializing in the treatment of neurological diseases.",,Biogen West Coast Hub,"700 Gateway Blvd Floor 8, South San Francisco, CA 94080, USA",https://www.biogen.com/,37.6591035,-122.3963906,0.3,Wikipedia,2025-11-16
Brink Biologics,https://brinkbiologics.com,San Diego,"3530 John Hopkins Ct, San Diego, CA 92121, USA",,Preclinical,Stem Cell Technology,,,,"Brink Biologics, Inc.","3530 John Hopkins Ct, San Diego, CA 92121, USA",https://brinkbiologics.com/,32.892745,-117.238676,0.3,BPG,2025-11-16
CG Oncology,https://cgoncology.com,Irvine,"1900 Powell St #800, Emeryville, CA 94608, USA",,Preclinical,Oncolytic Virus,,,,CG Oncology,"1900 Powell St #800, Emeryville, CA 94608, USA",https://www.cgoncology.com/,37.838408,-122.299772,0.3,BPG,2025-11-16
Emergent BioSolutions,https://www.emergentbiosolutions.com,,"555 Twin Dolphin Dr #360, Redwood City, CA 94065, USA",,Preclinical,,,"Emergent BioSolutions Inc. is an American multinational specialty biopharmaceutical company headquartered in Gaithersburg, Maryland.",,Emergent BioSolutions,"555 Twin Dolphin Dr #360, Redwood City, CA 94065, USA",https://www.emergentbiosolutions.com/,37.5209764,-122.2557959,0.3,Wikipedia,2025-11-16
Endeavor BioMedicines,https://endeavorbiomedicines.com,San Diego,"12707 High Bluff Dr suite 300, San Diego, CA 92130, USA",,Preclinical,Hedgehog signaling pathway inhibitor,,,,Endeavor Biomedicines,"12707 High Bluff Dr suite 300, San Diego, CA 92130, USA",https://endeavorbiomedicines.com/,32.9487949,-117.2401914,0.3,BPG,2025-11-16
Fractyl Health,http://fractyl.com,,"3 Van de Graaff Drive, Burlington, MA 01803, USA",,Preclinical,,,"Fractyl Health is a Burlington, Massachusetts-based healthcare company focused on metabolic diseases like obesity and type 2 diabetes.",,"Fractyl Health, Inc.","3 Van de Graaff Drive, Burlington, MA 01803, USA",http://www.fractyl.com/,42.4831351,-71.1981404,0.3,Wikipedia,2025-11-16
G. D. Searle &,http://pfizer.com,,"181 Oyster Point Blvd, South San Francisco, CA 94080, USA",,Preclinical,,,"G. D. Searle & Company (often referred to as Searle) was an American pharmaceutical company, now owned by Pfizer.",,Pfizer Inc.,"181 Oyster Point Blvd, South San Francisco, CA 94080, USA",https://www.pfizer.com/news/press-release/press-release-detail/pfizer-completes-acquisition-global-blood-therapeutics,37.6631475,-122.3933227,0.3,Wikipedia,2025-11-16
Golden West Biologicals,https://goldenwest.bio/pages/biologicals,Temecula,"27625 Commerce Center Dr, Temecula, CA 92590, USA",,Preclinical,IVD Supplies,,,,Golden West Biologicals,"27625 Commerce Center Dr, Temecula, CA 92590, USA",http://www.goldenwestbio.com/,33.511906,-117.162559,0.3,BPG,2025-11-16
International Stem Cell,https://www.internationalstemcell.com,Carlsbad,"9745 Businesspark Ave, San Diego, CA 92131, USA",,Preclinical,Proprietary Stem Cell Induction,,,,International Stem Cell Corporation,"9745 Businesspark Ave, San Diego, CA 92131, USA",https://internationalstemcell.com/,32.9004838,-117.1119249,0.3,BPG,2025-11-16
Kura Oncology,https://kuraoncology.com,San Diego,"4390 Directors Pl suite 500, San Diego, CA 92121, USA",,Preclinical,Small Molecules,,,,"Kura Oncology, Inc.","4390 Directors Pl suite 500, San Diego, CA 92121, USA",http://kuraoncology.com/,32.8942999,-117.2115021,0.3,BPG,2025-11-16
Neuropore Therapies,https://www.neuropore.com,San Diego,"11585 Sorrento Valley Rd #106, San Diego, CA 92121, USA",,Preclinical,Small molecules for neurological conditions,,,,Neuropore Therapies,"11585 Sorrento Valley Rd #106, San Diego, CA 92121, USA",http://www.neuropore.com/,32.9128031,-117.2317073,0.3,BPG,2025-11-16
Nucleus Biologics,https://nucleusbiologics.com,San Diego,"10929 Technology Pl, San Diego, CA 92127, USA",,Preclinical,Cell culture products,,,,Nucleus Biologics,"10929 Technology Pl, San Diego, CA 92127, USA",https://nucleusbiologics.com/,33.0090595,-117.0945699,0.3,BPG,2025-11-16
Olema Oncology,https://olema.com,San Francisco,"780 Brannan St, San Francisco, CA 94103, USA",,Preclinical,CAR T brake,,,,Olema Oncology,"780 Brannan St, San Francisco, CA 94103, USA",http://www.olema.com/,37.7735665,-122.4031362,0.3,BPG,2025-11-16
Abbott,https://www.abbott.com,Alameda,"2321 N Loop Rd, Alameda, CA 94502, USA",,Unknown,Diabetes Care,,,,Abbott main office,"2321 N Loop Rd, Alameda, CA 94502, USA",https://www.abbott.com/,37.730565,-122.2469759,0.0,BPG,2025-11-16
AccuraGen,https://www.accuragen.com,San Jose,"2720 Zanker Rd suite 240, San Jose, CA 95134, USA",,Unknown,Liquid Cancer Biopsy,,,,AccuraGen Inc.,"2720 Zanker Rd suite 240, San Jose, CA 95134, USA",http://accuragen.com/,37.3926485,-121.9266447,0.0,BPG,2025-11-16
Advanced Bifurcation Systems,https://advancedbifurcation.com,Livermore,"7419 Southfront Rd, Livermore, CA 94551, USA",,Unknown,Bifurcating Stent,,,,Advanced Bifurcation Systems,"7419 Southfront Rd, Livermore, CA 94551, USA",https://advancedbifurcation.com/contact-us/,37.71414100000001,-121.7053037,0.0,BPG,2025-11-16
Advanced Orthopaedic Solutions,https://www.aosortho.com,Torrance,"3203 Kashiwa St, Torrance, CA 90505, USA",,Unknown,Orthopedic Trauma Products,,,,Advanced Orthopedic Solutions,"3203 Kashiwa St, Torrance, CA 90505, USA",https://www.aosortho.com/,33.8162778,-118.3414429,0.0,BPG,2025-11-16
Advanced Sterilization Products,https://www.asp.com/en-us,Irvine,"33 Technology Dr, Irvine, CA 92618, USA",,Unknown,Sterilization Products,,,,Advanced Sterilization Products (ASP),"33 Technology Dr, Irvine, CA 92618, USA",https://www.asp.com/,33.6548859,-117.7409108,0.0,BPG,2025-11-16
Advenchen Laboratories,http://advenchen.com,Moorpark,"887 Patriot Dr STE A, Moorpark, CA 93021, USA",,Unknown,Small Molecules,,,,"Advenchen Laboratories, LLC.","887 Patriot Dr STE A, Moorpark, CA 93021, USA",http://www.advenchen.com/,34.2786985,-118.8633541,0.0,BPG,2025-11-16
Aelan Cell Technologies,http://aelanct.com,San Francisco,"655 3rd St, San Francisco, CA 94107, USA",,Unknown,Stem Cell Technology,,,,Aelan Cell Technologies,"655 3rd St, San Francisco, CA 94107, USA",http://aelanct.com/,37.7795967,-122.3934385,0.0,BPG,2025-11-16
Aether Biomachines,https://www.aetherbio.com,Menlo Park,"1455 Adams Dr, Menlo Park, CA 94025, USA",,Unknown,"Enzyme engineering, enabling customers to manufacture complex & novel products at fractional cost.",,,,Aether Biomachines,"1455 Adams Dr, Menlo Park, CA 94025, USA",http://aetherbio.com/,37.4778376,-122.1425818,0.0,BPG,2025-11-16
Aethlon Medical,https://www.aethlonmedical.com,San Diego,"11555 Sorrento Valley Rd STE 203, San Diego, CA 92121, USA",,Unknown,Dialysis Filtration,,,,Aethlon Medical Inc,"11555 Sorrento Valley Rd STE 203, San Diego, CA 92121, USA",https://www.aethlonmedical.com/,32.9121736,-117.231514,0.0,BPG,2025-11-16
AfaSci,https://www.afasci.com,Redwood City,"522 Second Ave, Redwood City, CA 94063, USA",,Unknown,Small Molecules,,,,Afasci Afasci,"522 Second Ave, Redwood City, CA 94063, USA",http://www.afasci.com/,37.476501,-122.205002,0.0,BPG,2025-11-16
Agena Bioscience,https://www.agenabio.com,San Diego,"4755 Eastgate Mall, San Diego, CA 92121, USA",,Unknown,High throughput targeted & multiplexed genetic analysis,,,,Agena Bioscience,"4755 Eastgate Mall, San Diego, CA 92121, USA",http://agenabio.com/,32.8792599,-117.2046306,0.0,BPG,2025-11-16
AgileBio,https://agilebio.com,San Diego,"10945 Vista Sorrento Pkwy #150, San Diego, CA 92130, USA",,Unknown,IT Life Science Solutions,,,,AgileBio LLC,"10945 Vista Sorrento Pkwy #150, San Diego, CA 92130, USA",https://agilebio.com/,32.914887,-117.2283981,0.0,BPG,2025-11-16
Alcon,https://www.alcon.com,Irvine,"15800 Alton Pkwy, Irvine, CA 92618, USA",,Unknown,Eye-Care Products,,,,Alcon Laboratories,"15800 Alton Pkwy, Irvine, CA 92618, USA",http://www.alcon.com,33.6566614,-117.7620313,0.0,BPG,2025-11-16
AliveGen,https://www.alivegen.com,Thousand Oaks,"810 Lawrence Dr #120, Thousand Oaks, CA 91320, USA",,Unknown,Ligand Trap,,,,"AliveGen USA, Inc.","810 Lawrence Dr #120, Thousand Oaks, CA 91320, USA",http://www.alivegen.com/,34.1895932,-118.9291928,0.0,BPG,2025-11-16
AllCells,https://allcells.com,Alameda,"1640 S Loop Rd Suite 250, Alameda, CA 94502, USA",,Unknown,"Cytokines, Stem Cells, Media, etc.",,,,AllCells,"1640 S Loop Rd Suite 250, Alameda, CA 94502, USA",http://allcells.com/,37.7231439,-122.2395742,0.0,BPG,2025-11-16
Alpha Medical Instruments,http://www.alphamedicalinstruments.com,Mission Viejo,"23455 Madero STE B, Mission Viejo, CA 92691, USA",,Unknown,Cardiac Balloon Catheter,,,,Alpha Medical Instruments,"23455 Madero STE B, Mission Viejo, CA 92691, USA",http://www.alphamedicalinstruments.com/,33.6226041,-117.6777861,0.0,BPG,2025-11-16
AlterG,https://alterg.com,Fremont,"48368 Milmont Dr, Fremont, CA 94538, USA",,Unknown,Anti-gravity treadmill,,,,AlterG,"48368 Milmont Dr, Fremont, CA 94538, USA",http://www.alterg.com/,37.4687194,-121.9234619,0.0,BPG,2025-11-16
Altos Labs,https://www.altoslabs.com,Redwood City,"2600 Bridge Pkwy, Redwood City, CA 94065, USA",,Unknown,Cellular Rejuvenation,,,,Altos Labs,"2600 Bridge Pkwy, Redwood City, CA 94065, USA",https://www.altoslabs.com/,37.5389924,-122.2574274,0.0,BPG,2025-11-16
Ambrx,https://ambrx.com,La Jolla,"10970 N Torrey Pines Rd, La Jolla, CA 92037, USA",,Unknown,PEGylation,,,,Ambrx Inc,"10970 N Torrey Pines Rd, La Jolla, CA 92037, USA",http://www.ambrx.com/,32.9038126,-117.2425445,0.0,BPG,2025-11-16
Anchor Molecular,https://anchormolecular.com,Pleasanton,"7026 Koll Center Pkwy Suite 215 & 211, Pleasanton, CA 94566, USA",,Unknown,Quality Controls and Reference Materials,,,,Anchor Molecular Inc.,"7026 Koll Center Pkwy Suite 215 & 211, Pleasanton, CA 94566, USA",http://www.anchormolecular.com/,37.6627354,-121.9018843,0.0,BPG,2025-11-16
Ancora Heart,https://www.ancoraheart.com,Santa Clara,"4001 Burton Dr, Santa Clara, CA 95054, USA",,Unknown,Cardiac procedures for Mitral Valve Regurgitation,,,,Ancora Heart,"4001 Burton Dr, Santa Clara, CA 95054, USA",https://www.ancoraheart.com/,37.3899853,-121.9601322,0.0,BPG,2025-11-16
Andromeda Surgical,https://www.andromedasurgical.com,South San Francisco,"2 Tower Pl Suite 1350, South San Francisco, CA 94080, USA",,Unknown,Surgical Robots,,,,Andromeda Surgical,"2 Tower Pl Suite 1350, South San Francisco, CA 94080, USA",http://andromedasurgical.com/,37.6671633,-122.3969737,0.0,BPG,2025-11-16
Antheia,https://antheia.bio,Menlo Park,"1430 O'Brien Dr, Menlo Park, CA 94025, USA",,Unknown,APIS created from yeast-based fermentation,,,,Antheia,"1430 O'Brien Dr, Menlo Park, CA 94025, USA",https://antheia.bio/,37.4761493,-122.1443667,0.0,BPG,2025-11-16
Applied Cells,https://appliedcells.com,Santa Clara,"3350 Scott Blvd Bldg 6, Santa Clara, CA 95054, USA",,Unknown,Cell Separation Technology,,,,Applied Cells Inc.,"3350 Scott Blvd Bldg 6, Santa Clara, CA 95054, USA",https://appliedcells.com/,37.3782346,-121.9833381,0.0,BPG,2025-11-16
Applied Spectral Imaging,https://spectral-imaging.com,Carlsbad,"6160 Innovation Way, Carlsbad, CA 92009, USA",,Unknown,Digital Pathology,,,,Applied Spectral Imaging,"6160 Innovation Way, Carlsbad, CA 92009, USA",http://www.spectral-imaging.com/,33.1282327,-117.2570994,0.0,BPG,2025-11-16
Applied Viromics,https://www.appliedviromics.com,Fremont,"48521 Warm Springs Blvd, Fremont, CA 94539, USA",,Unknown,Custom-made recombinant viral vectors,,,,Applied Viromics,"48521 Warm Springs Blvd, Fremont, CA 94539, USA",https://www.appliedviromics.com/,37.4675083,-121.9186546,0.0,BPG,2025-11-16
Aptitude Medical Systems,https://www.aptitudemedical.com,Goleta,"125 Cremona Dr Suite 100, Goleta, CA 93117, USA",,Unknown,Aptamers,,,,Aptitude Medical Systems Inc,"125 Cremona Dr Suite 100, Goleta, CA 93117, USA",http://www.aptitudemedical.com/,34.4322489,-119.857537,0.0,BPG,2025-11-16
AscentX Medical,https://ascentxmedical.com,San Diego,"6190 Cornerstone Ct E, San Diego, CA 92121, USA",,Unknown,Autologous Tissue Engineering,,,,Ascentx Medical,"6190 Cornerstone Ct E, San Diego, CA 92121, USA",http://ascentxmedical.com/about-us/company-overview/,32.8948137,-117.1884301,0.0,BPG,2025-11-16
Aspen Medical products,https://www.aspenmp.com,Irvine,"6481 Oak Canyon, Irvine, CA 92618, USA",,Unknown,Upper and lower spinal orthotics,,,,Aspen Medical Products,"6481 Oak Canyon, Irvine, CA 92618, USA",http://www.aspenmp.com/,33.67434,-117.7625687,0.0,BPG,2025-11-16
Astoriom,https://www.astoriom.com,San Diego,"6696 Mesa Ridge Rd Suite B, San Diego, CA 92121, USA",,Unknown,"R&D sample storage, protection, and compliance",,,,Astoriom,"6696 Mesa Ridge Rd Suite B, San Diego, CA 92121, USA",https://www.astoriom.com/,32.9023141,-117.1750721,0.0,BPG,2025-11-16
Atec Spine,https://atecspine.com,Carlsbad,"1950 Camino Vida Roble, Carlsbad, CA 92008, USA",,Unknown,Products for Spine Surgery,,,,"Alphatec Spine, Inc","1950 Camino Vida Roble, Carlsbad, CA 92008, USA",http://atecspine.com/,33.1228816,-117.2832261,0.0,BPG,2025-11-16
Athelas,https://www.athelas.com,Mountain View,"1300 Terra Bella Ave, Mountain View, CA 94043, USA",,Unknown,Instant point-of-care Immune-cell monitoring,,,,Athelas Inc.,"1300 Terra Bella Ave, Mountain View, CA 94043, USA",https://athelas.com/about,37.4103755,-122.0811426,0.0,BPG,2025-11-16
Atia Vision,https://atiavision.com,Campbell,"550 Division St, Campbell, CA 95008, USA",,Unknown,Modular Presbyopia Correcting Intraocular Lens,,,,Atia Vision,"550 Division St, Campbell, CA 95008, USA",https://atiavision.com/,37.2624214,-121.9608034,0.0,BPG,2025-11-16
Atonarp,https://www.atonarp.com,Pleasanton,"5960 Inglewood Dr Suite 100, Pleasanton, CA 94588, USA",,Unknown,Molecular Analysis by Mass Spec,,,,Atonarp Inc,"5960 Inglewood Dr Suite 100, Pleasanton, CA 94588, USA",http://www.atonarp.com/,37.6878859,-121.9013509,0.0,BPG,2025-11-16
Aurora Spine,https://www.aurora-spine.com,Carlsbad,"1930 Palomar Point Way STE 103, Carlsbad, CA 92008, USA",,Unknown,Spinal implants,,,,Aurora Spine™,"1930 Palomar Point Way STE 103, Carlsbad, CA 92008, USA",http://www.aurora-spine.com/,33.129114,-117.2871609,0.0,BPG,2025-11-16
Avenda Health,https://avendahealth.com,Culver City,"4130 Overland Ave, Culver City, CA 90230, USA",,Unknown,Prostate Tissue Ablation,,,,Avenda Health,"4130 Overland Ave, Culver City, CA 90230, USA",http://www.avendahealth.com/,34.0132421,-118.4014161,0.0,BPG,2025-11-16
Avisi Technologies,https://avisitech.com,Redwood City,"1733 Woodside Rd, Redwood City, CA 94061, USA",,Unknown,Nanotechnology-enabled implant that controls intraocular pressure in the eye to treat open-angle glaucoma,,,,"Avisi Technologies, Inc.","1733 Woodside Rd, Redwood City, CA 94061, USA",https://www.avisitech.com/,37.454346,-122.2284927,0.0,BPG,2025-11-16
Belite Bio,https://belitebio.com/#home,San Diego,"12750 High Bluff Dr, San Diego, CA 92130, USA",,Unknown,Oral Small Molecules,,,,Belite Bio,"12750 High Bluff Dr, San Diego, CA 92130, USA",https://belitebio.com/,32.9500232,-117.241202,0.0,BPG,2025-11-16
Beta Bionics,https://www.betabionics.com,Irvine,"11 Hughes, Irvine, CA 92618, USA",,Unknown,Artificial Pancreas,,,,Beta Bionics,"11 Hughes, Irvine, CA 92618, USA",https://www.betabionics.com/,33.6523168,-117.7189187,0.0,BPG,2025-11-16
BioChain,https://www.biochain.com,Newark,"39600 Eureka Dr, Newark, CA 94560, USA",,Unknown,Sample Preparation,,,,BioChain Institute Inc.,"39600 Eureka Dr, Newark, CA 94560, USA",https://www.biochain.com/,37.510421,-121.996237,0.0,BPG,2025-11-16
BioSpyder Technologies,https://www.biospyder.com,Carlsbad,"5928 Pascal Court Suite 100, Carlsbad, CA 92008, USA",,Unknown,Gene expression profiling,,,,"BioSpyder Technologies, Inc.","5928 Pascal Court Suite 100, Carlsbad, CA 92008, USA",http://www.biospyder.com/,33.1319146,-117.2749636,0.0,BPG,2025-11-16
BioSyn,https://biosyncorp.com,Carlsbad,"5939 Darwin Ct STE 114, Carlsbad, CA 92008, USA",,Unknown,Hemocyanin Products,,,,Biosyn Corporation,"5939 Darwin Ct STE 114, Carlsbad, CA 92008, USA",https://biosyncorp.com/,33.129627,-117.2864127,0.0,BPG,2025-11-16
Biolinq,https://www.biolinq.com,San Diego,"10260 Sorrento Valley Rd, San Diego, CA 92121, USA",,Unknown,Needle-Free Blood Glucose Monitoring,,,,Biolinq Incorporated,"10260 Sorrento Valley Rd, San Diego, CA 92121, USA",http://biolinq.com/,32.8902916,-117.21093,0.0,BPG,2025-11-16
Biolog,https://www.biolog.com,Hayward,"21124 Cabot Blvd, Hayward, CA 94545, USA",,Unknown,Cell Phenotyping Technology,,,,Biolog Inc,"21124 Cabot Blvd, Hayward, CA 94545, USA",https://www.biolog.com/,37.6441125,-122.1359408,0.0,BPG,2025-11-16
Biomea Fusion,https://biomeafusion.com,Redwood City,"1599 Industrial Rd, San Carlos, CA 94070, USA",,Unknown,Small Molecules Targeting Cancer,,,,"Biomea Fusion, Inc.","1599 Industrial Rd, San Carlos, CA 94070, USA",http://www.biomeafusion.com/,37.4996618,-122.2425108,0.0,BPG,2025-11-16
Biomed,https://www.biomedind.com,San Jose,"2570 N First St 2nd Floor, San Jose, CA 95131, USA",,Unknown,Small molecule for neurological disorders,,,,Biomed Industries Inc.,"2570 N First St 2nd Floor, San Jose, CA 95131, USA",http://biomedind.com/,37.3852998,-121.9248316,0.0,BPG,2025-11-16
Bionano Genomics,https://bionano.com,San Diego,"9540 Towne Centre Dr #100, San Diego, CA 92121, USA",,Unknown,Genome Mapping,,,,Bionano Genomics,"9540 Towne Centre Dr #100, San Diego, CA 92121, USA",http://www.bionanogenomics.com/,32.8812599,-117.2098274,0.0,BPG,2025-11-16
Bionexus,https://bionexus.net,Oakland,"222 Madison St, Oakland, CA 94607, USA",,Unknown,Genomic & Proteomic products,,,,Bionexus Inc,"222 Madison St, Oakland, CA 94607, USA",https://www.bionexus.net/,37.7935705,-122.2686947,0.0,BPG,2025-11-16
Biosero,https://biosero.com,San Diego,"4770 Ruffner St, San Diego, CA 92111, USA",,Unknown,"Laboratory Automation, Liquid-handling",,,,Biosero,"4770 Ruffner St, San Diego, CA 92111, USA",https://biosero.com/,32.8285679,-117.1591253,0.0,BPG,2025-11-16
Bone Health Technologies,https://www.osteoboost.com,San Francisco,"370 Convention Way Suite 218, Redwood City, CA 94063, USA",,Unknown,Mechanical Bone Stimulation,,,,"Osteoboost Health, Inc.","370 Convention Way Suite 218, Redwood City, CA 94063, USA",http://osteoboost.com/,37.4944817,-122.229177,0.0,BPG,2025-11-16
BrainKey,https://www.brainkey.ai,San Francisco,"218 9th St, San Francisco, CA 94103, USA",,Unknown,AI for MRI analysis,,,,Brain Key,"218 9th St, San Francisco, CA 94103, USA",http://brainkey.ai/,37.774636,-122.4129282,0.0,BPG,2025-11-16
Broncus Medical,https://www.broncus.com,San Jose,"125 Nicholson Ln, San Jose, CA 95134, USA",,Unknown,"Virtual Bronchoscopic Navigation, Peripheral Lung Biopsy",,,,Broncus Medical Inc,"125 Nicholson Ln, San Jose, CA 95134, USA",http://www.broncus.com/,37.4129966,-121.9452436,0.0,BPG,2025-11-16
CGT Global,https://cgt.global,Folsom,"1743 Creekside Dr #200, Folsom, CA 95630, USA",,Unknown,Tissue Sourcing,,,,CGT Global HQ Building,"1743 Creekside Dr #200, Folsom, CA 95630, USA",https://cgt.global/,38.672687,-121.1391886,0.0,BPG,2025-11-16
CRISPR QC,https://crisprqc.com,San Diego,"8949 Kenamar Dr Suite 101, San Diego, CA 92121, USA",,Unknown,Quality Control for CRISPR,,,,CRISPR QC,"8949 Kenamar Dr Suite 101, San Diego, CA 92121, USA",https://crisprqc.com/,32.8846854,-117.1554042,0.0,BPG,2025-11-16
CSL Plasma,https://www.cslplasma.com,,"649 Beck Ave, Fairfield, CA 94533, USA",,Unknown,,,CSL Plasma is a plasmapheresis company which claims to be one of the largest companies of its kind in the world.,,CSL Plasma,"649 Beck Ave, Fairfield, CA 94533, USA",https://www.cslplasma.com/center/554,38.2484895,-122.0671874,0.0,Wikipedia,2025-11-16
CYTORUM,https://www.cytorum.com,Santa Clara,"3350 Scott Blvd, Santa Clara, CA 95054, USA",,Unknown,Single Cell Analysis,,,,Cytorum,"3350 Scott Blvd, Santa Clara, CA 95054, USA",https://www.cytorum.com/contact,37.3795555,-121.9863665,0.0,BPG,2025-11-16
Cache DNA,https://www.cache-dna.com,San Carlos,"733 Industrial Rd, San Carlos, CA 94070, USA",,Unknown,Biomolecule Preservation,,,,"Cache DNA, Inc.","733 Industrial Rd, San Carlos, CA 94070, USA",,37.5098269,-122.2525071,0.0,BPG,2025-11-16
CalciMedica,https://calcimedica.com,La Jolla,"505 Coast S Blvd #202, La Jolla, CA 92037, USA",,Unknown,Small Molecules,,,,CalciMedica,"505 Coast S Blvd #202, La Jolla, CA 92037, USA",http://www.calcimedica.com/,32.843181,-117.279377,0.0,BPG,2025-11-16
Caldera Medical,https://www.calderamedical.com,Westlake Village,"4360 Park Terrace Dr, Westlake Village, CA 91361, USA",,Unknown,Surgical Implants for Women,,,,Caldera Medical Inc,"4360 Park Terrace Dr, Westlake Village, CA 91361, USA",http://www.calderamedical.com/,34.1446548,-118.8004606,0.0,BPG,2025-11-16
Celltrio,https://celltrio.com,Fremont,"47777 Warm Springs Blvd, Fremont, CA 94539, USA",,Unknown,Life Science Robotics,,,,Celltrio Inc.,"47777 Warm Springs Blvd, Fremont, CA 94539, USA",https://celltrio.com/,37.4779426,-121.9235119,0.0,BPG,2025-11-16
Cellworks,https://cellworks.life,South San Francisco,"400 Oyster Point Blvd Suite 207, South San Francisco, CA 94080, USA",,Unknown,Biosimulations,,,,"CELLWORKS GROUP, INC. HEADQUARTERS","400 Oyster Point Blvd Suite 207, South San Francisco, CA 94080, USA",https://cellworks.life/,37.6652573,-122.3827431,0.0,BPG,2025-11-16
Ceribell,https://ceribell.com,Sunnyvale,"360 N Pastoria Ave, Sunnyvale, CA 94085, USA",,Unknown,Fast EEG,,,,Ceribell,"360 N Pastoria Ave, Sunnyvale, CA 94085, USA",https://www.ceribell.com/,37.386454,-122.0348458,0.0,BPG,2025-11-16
Channel Medsystems,https://cerene.com,Berkeley,"2919 Seventh St, Berkeley, CA 94710, USA",,Unknown,Endometrial ablation for women with heavy menstrual bleeding,,,,"Channel Medsystems, Inc.","2919 Seventh St, Berkeley, CA 94710, USA",https://cerene.com/,37.8525265,-122.2909988,0.0,BPG,2025-11-16
ChromaCode,https://www.chromacode.com,Carlsbad,"2292 Faraday Ave #110, Carlsbad, CA 92008, USA",,Unknown,Real-Time PCR Multiplexing,,,,ChromaCode,"2292 Faraday Ave #110, Carlsbad, CA 92008, USA",https://www.chromacode.com/,33.1354075,-117.2770014,0.0,BPG,2025-11-16
Clarity Genomics,https://www.clarity-genomics.com,San Diego,"501 W Broadway Suite 800 PMB #42, San Diego, CA 92101, USA",,Unknown,Genomic Analysis,,,,Clarity Genomics,"501 W Broadway Suite 800 PMB #42, San Diego, CA 92101, USA",http://www.clarity-genomics.com/,32.7150822,-117.1677884,0.0,BPG,2025-11-16
